ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 00:00:00,422.2575,1310.9395,557.0291,825.7757,1063.7461,587.022,1032.7479,662.50165,1654.337,1212.0092,336.85944,1626.8903,896.67126,698.70544,200.66528,1728.5442,1120.6226,3270.5798,3468.1863,1047.4279,2066.6873,4309.8433,2616.9253,1334.4722,2003.2527,1437.7487,255.86719,1569.0741
2019-12-28 00:15:00,498.33716,1048.939,628.2045,835.6615,941.82043,664.48315,519.58777,682.7383,1351.4557,1159.4504,429.11148,1370.6791,772.5742,770.3519,391.82568,1978.4087,401.2561,3338.0142,2968.5774,880.79877,2033.4558,4080.346,2520.5417,1070.3988,2061.4717,1389.8541,259.9949,1411.2142
2019-12-28 00:30:00,498.2237,1099.8655,567.57043,820.5959,1007.4921,645.95435,568.65283,633.18536,1437.7123,1153.9797,469.1252,1386.4512,784.53827,805.2912,506.80737,1997.1138,538.5532,3866.543,2758.0925,787.6657,1832.8943,3606.1038,2332.6333,1069.2614,2225.1487,1361.6643,564.46375,1403.1364
2019-12-28 00:45:00,476.605,1021.595,585.2226,824.79974,982.331,624.8693,495.1123,636.36475,1381.9246,1105.8826,454.1435,1387.2249,756.7619,759.85486,491.02713,1992.8557,356.0337,3360.7744,2607.7026,932.4097,2151.7834,3870.44,2553.8945,1205.3158,2155.7556,1396.2684,790.72205,1489.4333
2019-12-28 01:00:00,470.07092,1006.7195,565.7079,821.9015,987.6436,627.6605,560.1377,641.7682,1388.6141,1129.5569,416.7832,1440.7375,750.3299,747.6238,366.3211,1867.207,306.56714,3630.9587,2590.1174,858.51825,2167.6697,3294.2646,2516.3323,1179.1161,2088.7542,1417.1282,817.4385,1443.5509
2019-12-28 01:15:00,422.00403,1035.3829,537.14655,827.4873,1045.1553,603.2459,692.0458,646.69556,1440.3752,1117.6022,382.73953,1527.6589,774.8376,696.85486,370.719,1780.3701,367.20288,3686.4695,2215.5654,752.76013,2000.8586,3308.783,2362.689,1106.9504,2117.5044,1327.1786,961.2056,1379.6782
2019-12-28 01:30:00,420.09106,1071.485,488.71326,831.46564,1075.011,578.2536,815.68225,634.10944,1493.8517,1136.6716,336.23895,1666.5708,839.51587,607.1218,276.504,1623.3298,562.60156,3696.9814,2463.5996,790.25757,2130.9448,3385.7888,2416.0999,1099.015,2154.738,1255.2833,1154.3195,1360.1729
2019-12-28 01:45:00,407.5133,1084.1794,491.1721,808.94025,1073.8313,569.5175,853.2146,623.51843,1513.8315,1134.1699,373.23337,1716.4401,821.09827,640.3616,237.67276,1678.2283,617.834,3765.592,2172.8074,712.2699,2186.578,3496.98,2458.358,1016.37,2140.2517,1227.0248,1140.1605,1296.4734
2019-12-28 02:00:00,422.81213,1046.0825,523.19574,809.8867,1048.193,546.909,755.1312,626.24274,1464.3639,1165.7535,372.2818,1616.4861,768.9236,677.0626,330.01346,1799.8562,576.562,3842.2344,2202.8608,788.41046,2193.431,3185.2402,2310.3862,1115.8534,2136.6616,1218.6859,1116.7981,1283.755
2019-12-28 02:15:00,438.83862,1034.7336,526.154,804.74554,1058.706,560.04626,742.26465,621.31244,1450.7784,1154.9978,379.71597,1603.3467,762.2419,690.97217,303.563,1887.3362,484.46777,3674.8477,2690.017,756.666,2130.074,3328.6963,2394.1443,1041.7305,2116.637,1194.0503,434.89532,1242.4408
