ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-06-26 00:00:00,40.326946,190.93503,849.9612,330.89148,132.53136,181.88174,250.12395,147.40454,124.96983,285.51312,356.0423,406.63528,568.6448,1059.9847,363.85373,551.8473,495.73392,533.01917,359.63315,150.14368
2020-06-26 00:15:00,14.901707,169.36296,556.6023,358.3139,125.3534,175.30338,213.52443,147.62433,131.42943,269.6402,360.27182,391.94794,487.62698,804.00116,387.11896,527.9553,512.00085,584.8627,325.0576,26.235722
2020-06-26 00:30:00,28.978512,159.49004,398.16333,323.2136,144.7037,176.54265,209.53082,156.97163,124.89318,193.74907,354.21115,305.85266,351.2112,664.8346,368.64703,498.60437,490.6988,536.67224,262.45255,-23.75299
2020-06-26 00:45:00,22.275126,161.64876,260.1746,279.7519,140.37541,179.73387,178.05377,147.93375,143.0128,176.38698,394.2482,244.3288,290.33282,510.7456,360.67938,511.0119,483.07883,629.514,281.71298,117.47183
2020-06-26 01:00:00,23.718632,170.40018,136.77576,232.87743,134.75417,172.69817,135.40234,135.92398,139.13593,172.96893,320.88217,299.9086,200.92584,460.7278,408.35452,485.62183,465.64627,579.27423,202.67969,136.64099
2020-06-26 01:15:00,21.10081,166.34923,83.12899,168.39365,130.05367,172.5905,117.16862,139.92679,129.2329,156.64668,376.80658,295.64984,164.5762,379.20374,398.06262,468.9764,496.56702,564.1111,209.02077,215.91751
2020-06-26 01:30:00,13.791957,164.04979,99.10283,206.16644,111.25706,160.34769,78.57107,149.77309,106.87021,132.46976,346.63507,207.66536,105.359344,405.3473,359.21756,469.83984,516.85046,676.5797,197.78918,320.98343
2020-06-26 01:45:00,12.785687,155.34264,80.90798,189.33583,98.066185,160.36147,51.642406,176.41931,95.04074,158.61841,345.8668,259.42484,73.64786,380.47168,378.62418,457.17462,470.00937,667.1693,174.9325,202.22534
2020-06-26 02:00:00,20.155409,140.87407,110.44484,174.58034,104.73527,159.80092,34.69988,200.58488,74.76308,164.04239,346.12088,183.58792,62.50226,282.80304,387.37134,463.04004,410.12878,586.1268,196.46625,406.11768
2020-06-26 02:15:00,37.24416,141.07954,61.696278,117.09846,90.133255,154.48627,43.40956,209.57741,84.96921,127.832794,294.93274,217.00879,9.26886,281.80548,341.53723,489.8393,351.78928,528.87274,195.0797,506.58554
2020-06-26 02:30:00,37.294083,101.13081,103.752625,191.6283,97.92446,157.39587,18.098614,233.58806,92.98046,168.45674,323.88263,202.48058,30.696945,280.37534,357.9286,463.47537,391.30197,461.43414,193.11546,662.07916
2020-06-26 02:45:00,40.546947,72.20828,90.806,85.73502,95.54281,150.1142,13.644054,245.7823,77.75636,159.60593,298.97272,179.23228,39.87047,230.63374,360.8826,494.7355,377.3756,488.2706,153.56187,955.09436
2020-06-26 03:00:00,26.11686,49.49097,108.17257,21.129713,102.56177,141.25592,1.2148333,253.86885,68.92918,177.8274,294.09824,157.85585,70.43466,292.6423,342.7348,486.99188,353.45798,504.7234,163.8952,1458.8322
2020-06-26 03:15:00,27.15955,35.348137,89.66509,73.845245,101.88025,139.75081,0.94582844,258.33966,70.281075,167.72514,261.27924,132.17183,67.57666,243.91225,316.72336,494.65253,289.2334,516.4971,168.10925,1782.9993
2020-06-26 03:30:00,21.87947,36.52167,49.0738,155.74323,109.10868,132.42711,1.501708,237.60876,78.2645,185.00314,247.61237,119.39957,156.10516,252.57301,321.8838,510.72278,312.45224,362.63638,109.14314,2188.951
2020-06-26 03:45:00,6.9653196,28.01035,76.369,186.47717,111.8249,129.07642,19.740257,247.95444,75.77746,172.70822,265.445,150.63557,150.87047,264.46802,301.71625,496.1814,270.21936,369.02707,144.22166,2365.9766
2020-06-26 04:00:00,-4.2746863,27.876524,0.29831314,171.44627,120.23207,131.01839,44.12849,239.22955,82.634796,212.53052,236.01007,152.1286,210.2118,247.77759,311.65817,473.78827,242.85667,266.15436,112.6474,2387.561
2020-06-26 04:15:00,5.12,23.043823,19.304457,108.85864,137.6496,139.33766,75.01393,246.37299,111.392235,224.15007,217.94713,168.03497,229.00151,215.9787,302.61713,461.42282,196.94647,197.6901,118.81682,2420.6235
2020-06-26 04:30:00,4.5302386,23.277327,119.10858,26.244812,131.04512,133.57365,116.478546,233.91295,111.48584,214.18326,232.81117,148.15369,185.354,257.76224,293.86362,439.33954,218.53934,135.3003,106.33626,2329.1128
2020-06-26 04:45:00,1.4101009,41.3032,200.23299,267.83044,130.1735,139.12288,158.03381,244.10042,116.24256,232.28397,254.92615,157.30745,186.4808,284.46576,311.05414,399.04526,213.44641,27.860931,108.9595,2146.3486
2020-06-26 05:00:00,12.413921,55.793617,259.7064,1193.6931,122.585365,136.87343,155.64711,245.69783,96.983185,228.7928,284.39478,186.28859,170.86768,336.20685,259.25226,426.99774,224.92757,107.483795,47.49173,1904.7026
2020-06-26 05:15:00,18.235277,71.03984,255.18243,2413.7158,120.10301,137.86674,182.19948,227.36829,91.99276,255.3805,301.55634,168.23431,140.20206,326.7385,252.1653,375.46042,231.30127,5.470215,53.10663,1506.5378
2020-06-26 05:30:00,10.729233,57.45531,258.39572,3495.4087,123.38839,143.451,180.75362,232.07103,88.18618,275.92804,381.45944,228.16331,222.3111,269.67444,293.95566,398.59033,263.63315,107.22757,127.461685,1215.6233
2020-06-26 05:45:00,6.2198114,53.45886,212.05475,3747.527,132.4439,142.91571,183.32599,241.41306,77.49153,304.90573,421.6787,263.66336,218.3225,215.82468,298.53265,394.93256,301.5269,177.69238,108.471344,874.33484
2020-06-26 06:00:00,6.3568506,50.475754,143.03625,3407.5603,144.80768,144.54709,163.82213,247.29662,65.65302,301.96103,424.77747,291.95718,242.70418,206.33488,323.89722,366.27856,336.91394,279.81033,146.0026,492.2288
2020-06-26 06:15:00,-8.441829,27.014997,114.86078,2533.5444,158.2307,140.8158,125.23116,255.91934,55.143436,323.3788,461.5156,333.5999,283.16583,262.47598,413.43646,379.16367,395.41287,283.292,171.72946,293.0051
2020-06-26 06:30:00,7.285977,34.489265,150.47307,1506.1981,172.90028,152.47707,135.43806,253.07852,79.673454,336.50638,477.47797,393.75552,303.80493,240.2074,377.48343,385.7241,412.45413,423.4321,211.01888,357.6891
2020-06-26 06:45:00,13.457296,49.919167,99.818115,600.0843,201.45898,170.2729,146.3674,274.39362,78.93343,373.70987,493.09045,410.30328,375.10333,357.68735,381.23993,391.42838,442.00616,409.16565,298.81647,333.04227
2020-06-26 07:00:00,26.978271,82.70413,103.278015,142.52142,203.68301,175.32698,166.6554,281.07352,102.19452,423.76596,484.83316,439.6919,411.18704,408.28467,399.6635,401.89523,464.07202,529.0277,430.72247,552.0232
2020-06-26 07:15:00,24.395998,98.10135,19.539696,229.90009,215.84296,196.69084,177.49963,295.2889,138.58424,439.2481,488.07446,462.4323,423.37396,428.48242,419.63916,406.51022,426.15057,602.0357,471.24478,417.74606
2020-06-26 07:30:00,29.777214,117.76269,63.20372,356.2065,224.27684,203.27777,209.40771,293.663,205.85117,496.76755,496.4429,496.90384,453.52905,573.10675,492.8901,469.9528,502.4462,822.7689,493.01862,471.48312
2020-06-26 07:45:00,33.56415,172.52483,131.26326,363.1533,228.41074,199.4249,223.09962,278.3043,230.77528,507.4848,496.47665,490.72296,521.8033,537.3391,570.7658,437.2049,522.1063,1028.1521,486.41602,458.65408
2020-06-26 08:00:00,47.582066,225.4116,225.8981,325.57373,238.63759,208.12411,237.73601,259.20035,252.48538,588.48145,477.8288,512.1439,490.7041,593.8018,609.7303,437.84665,559.616,1052.3091,429.07114,319.78052
2020-06-26 08:15:00,46.25471,243.75479,224.7305,282.59402,235.4006,202.20526,253.8023,247.26718,280.28674,658.3367,511.62048,509.5525,540.68536,717.3532,674.901,472.89505,637.4183,1189.394,385.94543,275.04095
2020-06-26 08:30:00,43.03797,262.00375,259.6341,273.36984,236.53065,209.40608,277.5471,227.96553,306.24075,694.9472,510.59503,550.9557,530.5594,790.58466,720.54395,524.7437,665.5542,1159.4006,387.12225,393.88895
2020-06-26 08:45:00,61.533047,310.02695,257.2787,257.92358,233.57646,220.98154,319.75867,204.44492,316.1417,722.58636,494.27747,593.0411,544.51843,842.5462,767.6059,535.1088,758.33185,1232.5442,367.29065,91.676315
2020-06-26 09:00:00,62.201847,299.6207,302.03986,206.26706,226.93309,231.98442,353.84183,189.889,318.6979,758.4503,481.30792,587.231,578.8596,851.0328,825.1665,560.0618,782.44794,1297.8113,327.28186,164.33174
2020-06-26 09:15:00,88.0907,329.77158,420.19946,227.21414,223.5329,245.07991,441.03964,185.29591,311.6184,780.4508,556.9445,553.8345,574.374,927.46204,835.6533,580.5595,889.1085,1347.2256,328.64005,275.67035
2020-06-26 09:30:00,97.6159,319.76996,437.22803,153.95259,235.57729,250.33731,462.9574,193.90298,322.82425,781.0937,557.998,681.87146,556.7217,978.96643,850.9004,605.58997,911.4583,1327.5298,286.30533,382.08774
2020-06-26 09:45:00,91.34839,323.01065,499.54297,209.3948,249.09088,252.4266,504.11917,221.96413,333.01303,794.2752,582.369,700.6378,517.5163,1001.2268,817.2096,621.6002,890.50134,1274.1763,171.26103,541.46906
2020-06-26 10:00:00,97.22545,319.0732,410.2477,245.45084,249.90746,255.52295,529.2317,210.84248,365.05942,738.2279,631.02075,720.9029,530.03613,950.5442,837.53107,655.86676,888.8487,1093.1827,180.00049,546.7806
2020-06-26 10:15:00,97.074356,316.10617,235.61266,390.5293,263.31903,259.46103,506.5272,221.76921,369.11417,742.9113,685.76917,740.8178,485.33435,909.2901,809.19147,694.7047,826.78925,953.41205,197.15173,797.7353
2020-06-26 10:30:00,85.21104,312.11322,54.523033,447.7813,268.70456,260.96838,473.7295,222.23825,383.20786,706.3491,709.97174,767.4537,455.76718,895.3411,773.95557,673.8295,822.90796,871.8446,265.25333,829.89764
2020-06-26 10:45:00,79.75155,288.11166,-44.550133,480.5872,254.8817,246.09743,397.9604,220.05087,400.9254,651.58,753.2367,827.6504,404.87405,848.8484,803.2302,753.885,845.6242,740.0901,218.6828,1035.6636
