ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-05-11 00:00:00,505.13397,1242.5361,451.16696,608.3465,597.9704,657.89496,462.25662,45.23423,299.41306,242.99904,391.08148,426.46497,269.12708,126.62103,273.18246,899.1693,253.19064,105.6581,246.02702,85.297035,512.41174,263.1147,731.0467
2011-05-11 00:15:00,482.11374,1104.5798,487.66592,571.039,562.7636,568.2237,459.16254,39.4744,298.88464,240.81851,402.11407,389.51562,219.99506,110.34365,253.47536,775.4668,234.70589,93.15193,237.51869,80.85384,447.4891,258.21976,632.01556
2011-05-11 00:30:00,498.34152,1048.1951,478.45105,539.43176,554.4392,511.8075,473.60623,43.522938,284.70258,245.9117,401.60178,379.59503,207.66539,104.623795,246.34595,648.0563,230.21994,88.41559,234.57707,83.5164,404.2455,258.0464,231.69633
2011-05-11 00:45:00,495.60986,1012.4113,445.5182,516.99554,548.44556,437.90143,460.50162,48.130497,261.4943,229.89355,370.89014,360.54337,200.37317,109.83247,233.71712,589.9688,215.06136,79.74334,220.30676,79.82664,374.4818,251.04318,409.0259
2011-05-11 01:00:00,500.82013,1011.51074,434.10718,492.555,530.12134,443.5116,463.10345,46.883274,248.11687,245.21046,380.9963,339.5924,196.23589,120.94338,239.73187,512.8722,218.24666,68.212715,210.74095,72.66234,366.01062,251.09782,1104.8213
2011-05-11 01:15:00,490.84082,1010.5574,466.92783,494.04904,530.7635,429.5476,474.89545,59.630276,219.99542,227.57509,361.0583,311.00104,212.7674,131.68237,227.24078,464.48367,222.99893,69.83581,201.75165,78.38579,374.94388,245.11888,1689.1722
2011-05-11 01:30:00,480.5498,981.8904,427.31238,462.58466,496.71884,410.57773,475.03613,58.6325,211.23618,213.43239,347.2533,286.48782,194.27321,133.95639,192.7446,446.37302,209.4884,62.334343,194.17488,72.52561,373.60565,239.11241,1798.687
2011-05-11 01:45:00,438.9619,909.77136,430.83356,396.15118,435.62555,349.9521,447.23477,59.77372,207.257,228.82872,361.87823,272.38257,198.79167,121.82437,200.75307,445.49786,203.29848,66.094795,193.51968,75.187744,359.1936,242.85551,1743.101
2011-05-11 02:00:00,396.33594,863.24176,383.54657,348.45236,403.21075,347.57898,428.74582,60.255135,203.8861,209.67769,357.66702,253.42036,190.0181,118.04041,199.51257,439.5022,199.31595,63.43476,188.87994,72.539635,349.02798,240.26349,1736.1453
2011-05-11 02:15:00,379.52444,800.62445,395.49924,326.41504,360.76984,305.02313,410.08188,60.753464,202.83667,210.57051,365.6481,256.13098,166.28404,100.76918,209.37773,430.30838,187.24236,65.23454,185.68257,73.275604,345.86124,242.43294,1635.086
2011-05-11 02:30:00,356.056,720.79553,384.40952,309.27493,339.4119,268.82718,413.92853,69.277435,199.36586,222.29317,375.1004,242.02388,170.1685,109.79798,213.90274,434.99515,181.9534,64.985016,183.75754,80.584305,367.30887,240.85478,1725.6566
2011-05-11 02:45:00,327.66656,667.18024,370.7034,277.84543,307.45844,279.99725,398.2785,74.76625,187.6918,206.48703,371.21176,228.8194,158.52673,100.64272,197.9672,420.87906,173.26642,61.99933,181.35387,82.25017,354.55402,245.17416,1797.2864
2011-05-11 03:00:00,302.02942,556.60394,364.85648,269.7406,291.01804,232.97658,396.57727,74.66596,182.14964,207.45882,364.642,232.95804,158.29935,93.23773,213.1557,393.2198,164.27094,63.66821,175.68588,80.75604,347.95932,240.59863,1815.5466
2011-05-11 03:15:00,303.79642,489.0471,309.84906,287.59726,276.77533,238.93312,391.0325,86.05665,177.30432,221.9026,370.4239,224.40881,136.11325,80.43768,192.5188,367.44965,151.60617,68.51865,176.75522,90.0016,322.4889,238.24951,1868.4818
2011-05-11 03:30:00,289.12238,468.3135,276.57343,273.92563,263.92334,213.12897,386.7158,82.4164,171.0026,226.20294,380.85162,222.07747,128.87617,67.38336,185.16226,355.77676,140.65599,68.21801,166.55159,85.53713,304.30463,226.66278,1875.6633
2011-05-11 03:45:00,256.9298,422.30347,334.53387,293.0751,232.858,213.66028,380.41223,87.8874,160.50081,202.43625,354.7413,228.91617,116.842896,68.54394,176.76027,363.2851,119.1452,54.523293,162.3635,82.6564,301.15363,228.6832,1848.5166
