ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-25 00:00:00,1782.3766,1980.0647,657.729,385.80865,64.9383,614.972,151.48442,487.72473,37.57146,1585.1265,1447.1458,538.7535,1189.1685,544.2152,526.2423,1488.4677,920.75476,966.9932,515.9866,738.70166
2020-12-25 00:15:00,1535.5134,1925.649,571.8779,342.1627,71.42694,635.3918,107.145744,492.29944,63.321564,1191.1864,1546.2128,531.76544,1053.9305,521.9436,507.22592,1354.527,906.50244,991.851,592.22437,745.833
2020-12-25 00:30:00,1509.9827,1772.7861,604.46155,250.44061,91.08288,606.6174,125.67879,477.34402,49.11655,942.85333,1596.0347,503.13672,974.43933,504.96017,440.8819,1262.8257,838.75385,954.13824,667.594,790.29065
2020-12-25 00:45:00,1256.0579,1575.1794,498.1596,256.9276,81.58285,595.1278,150.94696,492.82925,49.160976,755.42944,1468.2375,470.861,884.0931,474.58914,436.528,1207.3636,793.0938,892.85144,616.71497,756.4077
2020-12-25 01:00:00,1236.7859,1447.2458,446.00684,247.9817,76.17523,527.2247,149.7811,456.7799,33.873085,603.3511,1585.2207,402.2439,815.3455,464.3996,428.49463,1167.1294,768.7206,896.833,671.1894,552.55676
2020-12-25 01:15:00,1104.6873,1322.947,501.60242,376.6156,78.796104,490.4889,168.74933,482.75073,43.06383,497.67212,1534.5425,392.014,762.5819,446.70526,468.44684,1122.9839,796.2982,915.0916,625.5504,561.5555
2020-12-25 01:30:00,1235.949,1256.9198,412.26343,276.15668,84.39082,453.84625,165.15851,459.29712,51.098892,517.32324,1410.3403,337.32684,758.8227,432.31354,417.4314,1135.7188,737.3844,905.96716,663.23364,558.2501
2020-12-25 01:45:00,1138.901,1122.8132,431.7702,317.8968,87.95493,429.15668,167.59862,432.86554,64.76747,452.62195,1377.2792,321.99326,751.37317,420.2881,392.4178,1082.0846,757.1391,928.992,575.1432,554.2075
2020-12-25 02:00:00,1029.4214,1038.0122,386.40393,261.19397,82.562256,379.9394,167.53261,450.29803,58.821606,409.31763,1252.1453,275.36078,692.0846,407.69037,382.73685,1047.7571,767.0893,912.6677,585.74744,559.14966
2020-12-25 02:15:00,1093.4823,986.89465,238.32,301.7665,87.4324,338.75806,167.22252,378.79932,60.57925,423.26892,1165.7139,293.068,656.4343,401.46365,388.85333,1020.4841,692.92926,917.8466,464.0375,481.35165
2020-12-25 02:30:00,1170.7625,878.71173,185.14355,293.50488,78.078026,364.07,157.04211,386.59818,47.764618,396.6178,1241.0635,291.43903,736.1822,400.76712,355.462,1016.7106,659.5643,884.7483,476.1428,542.4881
2020-12-25 02:45:00,1212.6406,858.8971,8.163025,246.67548,85.58851,357.70502,127.93928,346.34802,65.08009,347.83496,1171.3201,290.71222,650.39886,380.56952,310.55096,1008.5437,569.78375,888.5321,478.63947,563.9727
2020-12-25 03:00:00,1284.0201,825.3173,38.49713,187.577,86.03117,392.08624,90.16539,318.4663,89.94386,336.6488,1030.3961,292.57745,666.8774,378.42758,319.66754,1021.30316,601.6721,766.37885,424.5054,622.88
2020-12-25 03:15:00,1335.8726,813.8796,80.567566,76.75403,75.79669,394.88632,67.5203,282.7599,91.524376,339.9662,1124.4495,275.91806,655.5539,377.3461,288.6292,1045.7961,613.3664,791.126,399.786,461.85736
2020-12-25 03:30:00,1210.2273,847.61694,335.94183,100.30228,77.22635,358.85736,30.390915,331.0526,93.940796,328.20093,1023.02795,288.93164,595.0706,350.10077,323.06787,1007.416,680.3482,726.9385,364.3448,586.43884
2020-12-25 03:45:00,1235.55,758.08,688.3787,19.628784,80.685135,370.76666,27.42849,283.07642,76.73284,260.62,940.8485,318.01926,564.29016,329.03616,306.61606,966.7825,548.9455,781.9608,402.42438,678.12463
2020-12-25 04:00:00,1007.8296,697.0028,1392.9038,-92.84012,98.63115,406.35248,32.96055,300.0213,103.080475,329.77112,903.8275,334.85626,578.79596,348.3084,281.89056,978.05255,628.4928,775.51746,385.79556,717.9261
2020-12-25 04:15:00,866.71277,681.92285,2048.527,50.37921,89.54569,354.1252,70.2582,294.872,89.944336,316.45142,1010.20154,355.75842,576.52734,346.17407,287.46375,979.8657,567.9476,736.05237,398.58804,693.6768
2020-12-25 04:30:00,649.51794,569.51917,2742.5156,155.12698,75.03114,337.7409,94.61841,257.69946,83.60437,350.20813,929.4514,360.81827,554.87463,349.40308,272.8773,965.4875,560.5032,775.3146,512.1975,663.43665
2020-12-25 04:45:00,592.7999,556.9918,3270.4697,548.69653,79.14784,335.89764,121.70021,195.16125,106.13048,316.79932,994.38464,322.89877,577.0816,343.6999,292.72018,880.68475,602.7384,771.6011,530.9068,697.07574
