ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-19 00:00:00,692.9001,751.10925,570.0664,633.6994,1086.0874,373.3841,986.5178,118.43413,253.39082,195.88614,172.19508,727.6639,80.69632,528.1294,228.61893,300.1829,150.7972,311.29657,317.78995,87.8774,319.10013,353.20526,2319.6196
2011-02-19 00:15:00,694.4939,739.6255,590.64966,625.7842,1101.9648,349.0505,950.34064,109.28348,309.49875,188.98798,162.73871,676.09265,83.77797,493.51486,224.23193,305.99286,139.29776,300.34802,318.8015,83.74032,297.21768,384.68787,2248.2544
2011-02-19 00:30:00,684.11804,715.50226,526.26776,581.1672,1099.0145,323.3132,852.63727,102.33508,340.6936,179.50398,168.05571,614.11774,94.99354,458.35736,214.83003,300.04846,130.24864,285.89148,313.51257,79.808716,286.3424,329.97815,2167.3926
2011-02-19 00:45:00,778.6015,635.11676,506.37827,553.3476,1087.1158,307.21704,788.43396,96.76383,291.47958,191.57285,172.04541,555.25385,97.153564,562.7166,209.5586,299.73987,122.66729,260.61658,307.98672,87.04586,285.6006,322.4918,2106.118
2011-02-19 01:00:00,699.5198,621.06226,455.0849,511.2373,1063.2196,297.9402,794.6637,92.9391,274.76263,195.89899,167.9011,515.4363,96.397446,612.2376,203.77611,299.60516,115.507065,234.73419,298.554,78.40181,270.73553,300.38452,2042.1682
2011-02-19 01:15:00,733.7972,638.3844,430.9366,502.8184,993.73364,277.8483,694.59033,89.592545,262.14114,216.73627,159.07016,479.87704,99.303185,493.8181,200.42317,304.5037,110.71112,211.71204,288.05234,76.1456,262.51144,315.33633,1995.2892
2011-02-19 01:30:00,656.645,596.56537,412.01752,465.67743,1021.8016,257.6191,690.1427,89.33482,253.27089,220.4964,156.10625,427.27972,98.91881,474.94354,194.57303,309.30557,118.00902,194.1084,287.0432,73.20185,252.3722,302.2242,1949.4124
2011-02-19 01:45:00,569.3909,495.29846,414.74612,464.8957,999.24854,272.16647,607.86206,88.02677,251.29196,198.08237,152.29437,386.7589,94.796844,433.1563,190.69832,303.46597,116.60575,185.32373,272.68176,82.71381,247.14032,314.41068,1925.4464
2011-02-19 02:00:00,538.703,483.11584,385.52563,444.44556,1025.1611,231.12976,567.26135,87.82718,246.24449,208.06088,157.16745,379.15054,88.472626,399.93167,186.46039,303.72076,107.058464,174.57913,264.61102,77.11046,248.08644,311.88333,1915.3875
2011-02-19 02:15:00,523.25934,439.06137,370.9086,436.25656,1014.0067,226.88794,542.28125,87.595985,235.11534,204.62257,169.83981,352.52975,81.53288,377.56665,182.96739,303.56155,104.16248,166.66858,255.25128,75.0173,248.85072,319.6529,1917.0188
2011-02-19 02:30:00,474.50806,433.03046,366.96597,428.81616,938.1692,228.24289,507.94492,87.81535,225.32176,210.15195,177.7354,330.98474,74.076836,367.49622,178.76831,309.9295,99.32257,151.86803,248.84186,73.39686,247.93115,339.61838,1919.6726
2011-02-19 02:45:00,496.7766,423.25363,345.00653,389.64243,916.06165,209.4501,472.96423,89.0672,230.02686,199.79895,165.17426,319.70874,66.768166,357.0754,174.9724,311.49255,109.005554,138.66449,259.62524,78.58957,251.11151,360.42737,1876.5616
2011-02-19 03:00:00,446.8496,369.05508,373.02078,426.53867,935.9138,228.19415,455.02103,88.717865,224.913,237.90697,178.76384,297.12808,62.155895,342.39722,171.21466,306.86255,122.68306,126.97485,246.21643,82.2825,261.1816,335.05988,1856.3538
2011-02-19 03:15:00,440.30594,338.42105,349.15625,390.87616,899.70044,217.27249,490.50925,88.53627,214.8036,220.90018,220.89134,285.87225,57.12809,332.46277,166.24234,306.28625,102.41216,117.13582,253.62527,76.778564,267.77603,378.65903,1866.4072
2011-02-19 03:30:00,427.08368,325.89392,334.50525,431.19342,884.5129,200.16223,454.52335,88.704895,210.35406,223.69986,307.40854,284.45532,53.26456,317.6942,164.42538,306.30704,106.450935,115.7068,248.83922,76.941086,285.49036,345.32706,1857.5171
2011-02-19 03:45:00,449.0598,311.93985,375.36987,370.5007,870.74774,216.31161,428.9535,91.472916,216.7879,231.483,358.0443,270.3521,52.858364,308.21204,159.90631,312.60483,101.90332,119.00171,244.28671,77.93339,284.28442,303.9498,1851.9138
2011-02-19 04:00:00,476.74298,290.7969,372.573,422.14908,855.3179,203.80667,407.31128,92.12987,220.54907,222.7565,435.8129,269.20624,57.943855,307.8302,159.73381,308.28412,108.46728,122.45381,256.4466,89.12623,288.75653,282.67188,1856.2815
2011-02-19 04:15:00,426.14673,290.31732,390.6366,383.07648,877.4566,184.35056,392.96802,106.40374,209.4077,229.71883,487.33893,270.92377,49.299755,310.69977,155.05507,305.15292,124.6737,123.07843,244.67535,78.84732,293.45142,283.2619,1856.6089
2011-02-19 04:30:00,416.92725,266.91812,351.68457,402.01953,943.5514,245.1839,502.68784,153.6541,209.92258,232.4247,426.9288,262.39746,47.715557,306.45148,156.73056,303.43448,111.668945,118.39789,255.82155,80.64156,298.29517,269.4882,1840.1165
2011-02-19 04:45:00,429.52066,251.68643,522.07544,368.09152,942.77106,194.6835,512.72363,198.50954,210.64505,237.78015,357.43683,265.77655,46.043877,309.25473,152.52615,304.10675,111.07014,119.37486,250.63133,81.21871,303.41513,269.78256,1824.1316
