ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-07-04 00:00:00,134.3604,143.5741,165.21938,337.78802,610.25867,273.9759,176.22461,103.46829,253.89673,180.14859,137.69112,211.20915,230.84375,221.77586,83.99394,206.20628,283.83194,435.56052,257.16306,295.76764,104.45765,354.5721,288.74576,1044.7374,487.54175,486.00916,369.2902,133.83711
2019-07-04 00:15:00,140.62213,139.86192,152.24858,339.62982,721.07153,288.81656,163.88214,100.92722,254.93555,176.68896,139.92537,276.06696,231.53525,212.65488,87.28366,195.66092,269.15442,439.37924,258.06558,281.81537,100.37084,347.11682,297.97632,1042.525,481.3395,473.9487,397.3763,133.18965
2019-07-04 00:30:00,138.393,136.55283,158.67311,340.51678,600.6838,291.74075,167.8132,118.282524,252.566,173.90826,129.94585,232.34723,224.91934,207.77019,85.8363,213.65744,260.2306,442.21182,250.48364,307.76813,99.29278,342.64035,297.26224,1042.893,475.87338,468.60925,1041.6492,121.81538
2019-07-04 00:45:00,149.95854,127.96248,166.78452,336.05994,587.6417,308.5734,185.3977,109.290596,251.82465,171.79158,136.11502,234.39659,209.8599,207.53935,84.65105,213.25783,246.82921,431.96335,248.09409,329.56738,97.80775,333.67172,291.79776,1055.71,470.1968,460.03027,908.378,119.32697
2019-07-04 01:00:00,148.47296,129.89337,151.35031,334.4049,593.0971,288.9957,175.15843,104.36069,251.01707,169.93907,126.120865,246.79385,203.72186,210.85841,83.61183,212.72371,239.99237,424.0287,241.7373,322.96088,96.15062,333.5532,282.8471,1069.1368,461.5604,473.2903,591.8824,128.64674
2019-07-04 01:15:00,151.57135,124.255104,153.74661,335.39795,585.1754,282.51376,156.6185,103.231995,250.92152,173.63745,134.21806,198.74863,196.49345,207.82483,82.67924,226.10925,233.39313,438.67044,231.5585,327.34335,95.37585,335.01636,294.60727,1066.9661,451.161,483.01352,503.59882,130.68336
2019-07-04 01:30:00,159.00038,126.80228,154.25354,337.57324,723.60675,270.47723,132.80765,115.951294,250.1862,179.13576,176.03137,171.47977,198.59131,202.76859,83.630424,230.2921,217.42288,440.14148,224.80727,326.558,108.54773,335.86465,297.10684,1051.6447,475.5509,501.63577,480.14728,130.29495
2019-07-04 01:45:00,146.76424,127.965355,145.29407,338.5573,584.7731,283.16534,125.222015,117.251686,249.54578,174.76909,337.5102,168.21942,206.99734,204.68199,86.99689,239.29584,198.58517,426.9801,221.79376,323.53152,107.58185,327.99722,293.24063,1042.9113,499.14432,507.12195,477.85236,127.86392
2019-07-04 02:00:00,140.80115,126.52747,153.67462,335.20715,559.86584,287.10083,122.32599,103.442505,251.2633,172.78462,269.78064,185.26006,206.10236,200.37454,85.90412,248.96327,186.06575,432.30472,217.97403,327.97995,103.86405,325.9367,283.39313,1040.9891,476.59027,499.1393,452.83627,121.71723
2019-07-04 02:15:00,157.64359,122.877304,162.62473,332.8673,578.71814,301.82666,119.41266,106.63895,249.45322,174.76768,293.5692,234.8201,184.10161,202.8579,84.569084,251.84955,204.8238,437.97055,246.97704,310.43735,100.67664,320.10522,281.85858,1040.3099,461.2375,480.9063,439.90912,116.37768
2019-07-04 02:30:00,164.66687,121.554855,150.86008,332.7862,598.1744,305.19943,116.30875,114.40603,260.30597,180.86346,240.43312,286.05164,172.19379,203.64316,83.47087,221.1892,205.2939,435.01233,261.86777,308.61786,100.57944,308.02737,284.81412,1054.1733,462.24875,478.98227,426.70886,114.43684
2019-07-04 02:45:00,153.84468,122.696075,149.7113,335.61188,685.5569,292.57394,113.07497,118.61311,252.03357,184.63237,219.444,347.05893,160.43643,203.82747,82.407196,221.7779,195.25858,428.49243,257.46057,311.91745,98.42713,300.86227,288.25928,1065.0752,466.32733,470.58643,416.85413,116.62749
2019-07-04 03:00:00,156.83582,118.53003,161.8938,336.6035,823.52783,291.0764,119.24254,103.50575,253.10876,187.29585,212.79935,267.2404,149.96054,201.31152,83.33293,239.39505,190.66399,437.8382,254.8874,294.3905,176.96658,318.65445,295.1954,1057.6254,468.47,461.9552,409.93677,113.93707
2019-07-04 03:15:00,173.22957,125.68408,144.65862,335.29514,642.5692,294.78342,138.59537,105.54309,252.1518,181.36348,256.35785,239.68874,156.56,204.27394,87.04041,225.43028,178.36748,445.0491,249.22363,283.15402,153.31027,329.41934,293.34302,1043.3221,477.55463,464.4361,396.47794,111.374016
2019-07-04 03:30:00,161.68976,125.35736,183.18787,332.194,576.4525,324.76105,147.63086,114.390305,254.01709,178.58365,235.90997,242.19731,156.6148,204.32343,86.415405,214.49286,170.95554,440.51447,240.0628,297.19662,127.25477,320.61746,290.32928,1040.0579,1663.9735,479.76547,386.02393,114.342834
2019-07-04 03:45:00,160.16286,234.27638,264.17218,316.76898,572.3327,350.93756,143.69334,115.01927,252.93307,176.31421,263.54218,260.86972,139.72238,198.16757,84.5354,216.5041,216.49155,448.0563,231.85,309.14124,117.04786,302.00125,290.3532,1041.6334,1063.4751,493.75092,411.86383,113.76118
