ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-08-27 00:00:00,365.94543,432.8979,818.0576,1014.80505,573.324,587.14276,999.8366,571.2692,222.73576,597.59106,312.3224,518.96027,219.00917,190.00684,366.54843,365.45676,317.75607,357.75342,8.747068,24.063526,619.0448,271.3306,664.2324
2011-08-27 00:15:00,376.1262,474.41898,810.7263,960.2087,570.45844,549.6527,957.5281,426.97678,218.54651,557.85706,272.415,581.6467,214.74287,175.80228,355.85742,352.7259,342.9612,290.69446,7.4929266,17.706345,641.26605,331.96365,690.27234
2011-08-27 00:30:00,350.5428,459.70157,804.6256,926.98376,780.89185,539.6039,928.79504,405.8227,213.86551,517.94073,260.86118,633.2952,209.87573,170.12933,349.2542,344.22263,364.59955,256.6444,6.1017375,15.406353,631.60345,261.34924,676.28436
2011-08-27 00:45:00,357.62143,443.18436,801.6532,912.953,740.5394,543.76587,911.0372,400.28735,208.75224,477.3394,254.52342,635.90283,203.11163,190.56967,338.82812,327.58975,355.91696,240.92,4.6423717,13.252723,529.9625,250.20035,668.454
2011-08-27 01:00:00,351.3384,428.9889,809.6068,896.1145,664.2356,509.12915,865.99414,462.2868,205.81609,461.41977,250.87857,558.39636,189.7735,194.97034,329.0618,320.7321,324.2409,230.85,3.8329668,13.197598,503.45703,260.05988,666.99176
2011-08-27 01:15:00,375.582,525.05646,812.76013,881.93665,656.4545,518.2102,792.16376,464.78955,204.85857,435.6112,247.94806,509.8457,196.1786,180.60852,323.159,317.98978,306.2059,223.43742,3.5314362,12.515504,471.59088,311.0242,674.89795
2011-08-27 01:30:00,362.56537,469.00684,813.5677,876.0669,654.0419,501.25067,737.21277,449.42816,204.16841,397.60553,245.19525,527.1195,190.36496,248.9856,319.02252,312.67624,317.4627,217.69907,3.2399101,11.300671,444.13733,278.8722,691.4662
2011-08-27 01:45:00,351.84918,457.37576,821.2001,860.58484,587.893,474.6046,708.7372,422.0534,203.68062,378.62988,242.39119,644.0991,196.05742,178.98059,304.9504,314.3415,334.52673,212.84967,2.977177,9.990696,407.74185,283.395,1678.4329
2011-08-27 02:00:00,351.1758,433.97986,824.8433,847.0935,572.7766,467.77954,676.83875,410.70975,203.39781,372.22034,239.7872,758.2721,187.0106,161.42784,281.8095,311.88373,324.19278,208.54303,2.7610326,9.9636755,380.55188,270.38406,2022.4661
2011-08-27 02:15:00,335.5591,416.5133,836.1206,836.6719,569.84357,439.916,658.0062,395.6524,203.0279,365.40872,237.93759,876.70184,183.1888,156.25583,270.58243,309.04608,310.8728,205.29169,2.5758128,9.5393505,339.59753,266.95386,2225.623
2011-08-27 02:30:00,327.19852,404.40237,839.0597,827.44653,584.45795,433.87805,661.02246,388.39548,202.77109,351.35623,236.87025,1511.2793,177.9985,157.87189,263.65796,311.72144,313.13052,204.30756,2.4314113,9.246105,310.45667,272.8722,2234.3962
2011-08-27 02:45:00,318.19583,394.49268,841.9542,820.93616,564.9924,447.31317,653.62006,424.91415,248.20375,330.72018,236.08655,637.057,174.24458,164.2184,255.07881,308.75443,330.408,202.62076,2.3316927,9.20501,288.63397,272.1531,2211.4065
2011-08-27 03:00:00,310.09024,382.50623,845.7499,814.45776,539.9126,439.64743,643.7348,446.24542,261.68463,302.87805,235.28891,479.3332,175.5645,164.7749,250.59665,309.2818,317.2578,199.7164,2.2627447,11.373252,272.4209,326.46365,2181.0542
2011-08-27 03:15:00,299.3806,373.80127,850.1395,810.8236,546.9775,455.96603,652.29895,457.28195,260.64487,312.92203,235.06526,439.96896,171.3529,159.68391,253.39745,313.57693,300.28152,197.94275,2.2117128,10.5884495,275.096,286.2609,2163.4453
2011-08-27 03:30:00,291.17395,371.84808,852.07764,807.6583,601.7581,452.76685,692.0521,421.258,245.54771,302.56012,234.6006,432.70135,177.40321,167.39368,253.0136,311.32343,365.17365,198.39006,2.1702626,9.480734,287.98004,277.0524,2156.5044
2011-08-27 03:45:00,290.1439,372.16397,850.08765,806.94543,593.3634,460.87247,712.12146,465.44357,238.19875,311.02216,233.55676,432.9822,170.33551,164.61275,246.42065,312.17538,514.25525,197.60257,2.1376646,8.960936,282.6411,270.02353,2117.3984
2011-08-27 04:00:00,297.36835,374.88287,850.7826,807.09485,647.4131,466.3412,725.96106,441.14874,228.28815,301.85883,232.80373,412.584,178.4912,173.30357,245.89052,307.68488,254.30714,196.52072,2.109471,12.989759,268.91052,261.86176,2136.6904
2011-08-27 04:15:00,297.02014,381.23657,851.4055,808.11145,634.77704,446.45984,707.23816,479.45505,222.45934,315.11218,232.44583,377.45828,169.34592,160.47528,249.191,302.9519,232.51273,196.0894,2.0862117,14.797339,259.04333,277.70474,2223.57
2011-08-27 04:30:00,297.69275,378.54333,850.06555,806.60004,623.4748,438.26398,689.5441,420.11377,217.57071,333.7276,232.24239,344.87366,179.25984,158.02818,249.00867,305.17902,230.82538,196.8624,2.0664427,17.118414,253.23444,289.1738,2191.9756
2011-08-27 04:45:00,298.7352,378.15823,848.8467,807.458,580.25037,443.70218,684.6208,402.54422,212.56442,335.7796,231.97604,314.37076,189.91812,152.73004,241.84283,300.46567,224.47508,197.85931,2.0521526,21.614347,244.56396,322.85535,2188.7441
2011-08-27 05:00:00,306.00732,377.9408,849.01154,809.3839,549.4358,439.80518,691.2932,387.52948,208.34628,339.18964,231.7562,280.51315,191.9943,157.11423,239.33969,301.37534,219.25064,197.18823,2.0406945,25.783573,239.8458,319.29498,2131.8994
2011-08-27 05:15:00,296.09467,376.30573,848.6713,814.8761,538.02246,427.0536,702.7728,449.28143,205.20525,341.0335,231.6952,260.11258,202.6181,162.48465,244.94075,301.62256,226.62729,196.5684,2.0321069,24.688734,256.761,277.07016,2130.2288
2011-08-27 05:30:00,312.4617,375.63403,851.7557,818.9876,523.86395,431.0453,715.17096,459.536,203.51405,326.36017,231.70914,248.12753,225.97885,166.60811,243.5618,299.59024,218.75539,197.41713,2.0233223,24.43015,274.88406,258.2186,2137.433
2011-08-27 05:45:00,304.8456,375.11917,854.5259,822.70514,504.21927,435.08063,701.07135,473.10284,201.93066,334.1188,233.5244,250.57446,204.6427,162.15984,240.40363,301.99536,217.7367,197.80612,2.017553,23.018208,270.1884,249.37431,2135.1548
2011-08-27 06:00:00,296.08698,370.76367,853.1336,824.0919,492.45807,419.4354,687.7228,664.95386,200.71277,311.34363,234.96063,267.13354,216.79825,164.21545,244.23734,301.31345,189.47311,197.26474,2.0128212,28.258236,255.82057,292.5253,2130.9148
2011-08-27 06:15:00,327.22208,366.7004,853.8749,826.09515,570.9375,431.0714,677.1873,465.3841,199.63387,300.9321,234.65381,277.26,209.98505,165.12051,246.69888,298.14636,182.34572,196.959,2.0079126,26.507557,251.32124,304.138,2030.5793
2011-08-27 06:30:00,308.1829,368.1166,853.6107,827.7863,565.40375,429.0575,680.9852,425.59546,198.67393,299.8909,236.47528,284.59155,208.49557,162.17393,241.33878,296.5515,184.27377,198.03362,2.0045984,24.19809,247.92194,288.2791,2010.3801
2011-08-27 06:45:00,311.93985,369.92645,852.2612,831.8535,538.101,414.89804,702.02704,429.54895,198.38887,290.2691,238.13263,286.5785,208.08998,157.81421,241.23906,293.92334,172.62082,197.58313,2.001137,23.867296,240.04298,284.10132,2016.2814
2011-08-27 07:00:00,327.76263,364.50006,968.9258,832.6791,507.8309,434.073,708.49036,488.1652,189.36586,302.93723,237.51318,265.57755,196.42522,158.77406,245.17969,293.38422,165.33588,200.60237,1.9991138,24.168331,235.99275,293.4964,2042.1323
2011-08-27 07:15:00,309.9456,359.45557,1091.2222,840.19666,508.2741,426.1528,696.37225,472.9625,182.0617,293.21713,238.12334,263.5076,194.44319,158.92532,244.72447,297.9416,169.16281,197.63663,1.9985733,25.78469,280.63968,261.5634,2021.7789
2011-08-27 07:30:00,326.5727,359.8515,1255.3405,903.2363,539.70825,417.6579,700.7532,431.75955,182.82782,313.10022,239.17776,274.08966,184.80849,157.00974,239.10187,298.5984,238.59308,195.6676,1.9974501,23.089218,297.97656,251.82375,1994.0538
2011-08-27 07:45:00,320.19708,360.55707,1367.3905,932.50037,533.8591,499.76822,692.1743,447.21835,183.51846,325.78766,239.42761,256.43948,196.7185,164.72256,243.23701,315.2058,197.7153,197.49461,1.9958074,25.108059,286.8129,294.41638,1984.0627
2011-08-27 08:00:00,308.29388,355.5705,1492.7776,912.9153,527.89246,488.83176,693.4606,425.76144,183.19917,332.18057,237.7064,236.64667,204.1402,166.02011,247.09406,380.12064,190.00055,195.3122,1.994369,27.388401,267.97784,295.43558,1971.8557
2011-08-27 08:15:00,323.14078,353.65057,1565.2404,897.68494,526.85114,549.0139,720.1971,395.13025,181.70616,476.69974,235.79556,229.07217,231.50731,157.8229,241.6412,480.69754,180.57683,189.91403,1.9930704,25.006845,258.26712,270.7127,1972.3064
2011-08-27 08:30:00,312.30316,355.0506,1658.4294,887.96606,584.33624,536.55066,720.0447,554.5811,180.70325,553.66486,235.68129,237.91205,216.46034,162.24551,239.40707,519.62585,184.25635,191.97133,1.9922175,18.712587,249.30493,264.94833,1911.523
2011-08-27 08:45:00,311.2224,354.16754,1743.4243,870.4823,622.866,595.68164,711.227,460.61893,180.80846,477.51743,236.09517,274.69995,253.88232,163.9752,245.5295,527.14185,171.28337,194.93243,1.9919021,16.694975,240.64018,280.08337,877.8926
2011-08-27 09:00:00,311.84268,348.83795,1878.8718,841.37445,643.5313,604.8052,703.2362,430.18658,180.91989,495.2952,236.45038,357.10464,250.68045,158.38599,248.05325,502.94086,161.08173,195.21281,1.9911983,15.900117,249.49281,292.89786,558.3462
2011-08-27 09:15:00,306.66776,358.04993,1953.3313,811.1775,768.4926,715.50574,685.55273,440.55536,189.73686,430.55594,237.62411,341.19214,237.35727,159.43703,240.02728,440.47797,161.17172,195.45428,1.9907415,16.163847,291.3329,305.11365,568.7758
2011-08-27 09:30:00,310.18134,394.55493,1968.8096,784.4072,856.00824,679.45715,697.5125,475.6563,207.35187,461.77716,246.53343,310.531,316.64752,161.6623,253.75107,395.15533,171.32578,193.065,1.9903412,15.060956,348.17953,327.99332,568.55444
2011-08-27 09:45:00,303.0829,393.5044,2033.0935,763.4237,967.563,664.9453,1002.6782,460.8745,226.87639,428.81097,291.51938,276.04395,234.12943,162.03548,268.9092,376.206,166.18007,192.07549,1.9902947,13.497757,419.72284,304.77765,562.12463
2011-08-27 10:00:00,311.40588,405.289,2058.1313,781.4205,1024.0928,701.28314,1104.6631,426.91348,226.46315,432.7333,293.2623,264.68237,214.82805,158.9078,368.0758,359.1816,157.10172,211.86041,1.9901705,13.730571,685.9335,323.21133,569.2984
2011-08-27 10:15:00,303.7825,442.9632,1967.4768,805.87366,1083.0839,665.8604,1135.9315,410.71863,224.78511,443.8706,278.2878,275.71243,210.51071,164.46606,419.73752,340.33264,153.8912,238.11397,1.9901941,17.883728,741.96124,279.61884,538.51483
2011-08-27 10:30:00,299.2222,448.682,1942.4718,806.3275,1038.7861,633.86005,1218.8673,394.10925,220.51181,425.85495,269.64026,269.90356,214.71457,164.63689,368.3466,327.9985,165.24567,293.0321,1.9901826,14.380793,800.9331,273.30392,538.0118
2011-08-27 10:45:00,319.65363,446.2458,1830.2585,807.2317,1074.367,692.0244,1162.9143,399.26465,217.23148,445.68008,268.84213,251.73059,213.84329,158.49165,382.4505,317.16602,165.6237,361.38672,1.990164,14.0254545,879.23364,303.67896,518.2032
2011-08-27 11:00:00,302.655,566.89655,1920.1616,808.89185,909.405,661.36957,1176.8231,408.07727,217.11096,415.8975,272.4142,238.56525,213.63506,156.20518,364.84332,311.57028,155.26196,382.94156,1.9901929,12.0226755,904.3065,327.96042,528.1791
2011-08-27 11:15:00,311.0974,594.1439,1796.1022,813.583,918.9442,830.5159,1349.3422,430.6488,215.33151,395.1787,305.77393,244.22437,210.11118,160.17903,349.43436,310.48718,150.40674,379.36398,1.9901788,15.1232,865.2386,319.34702,546.35156
2011-08-27 11:30:00,314.96854,582.6597,1670.3367,817.2469,821.43195,803.54346,1094.146,408.63135,211.74715,388.7876,324.9575,281.5874,205.73172,155.13211,355.39597,303.3256,161.02994,315.88098,1.9901743,20.143358,866.8309,298.08893,588.46936
2011-08-27 11:45:00,299.78772,585.76483,1431.3582,816.938,854.79803,822.46155,1049.8412,403.0062,208.94482,443.75256,326.25027,361.73996,188.6885,156.38963,350.4391,305.78323,165.09634,303.2451,1.989275,16.536915,904.60583,456.78775,621.50946
2011-08-27 12:00:00,327.41626,592.6915,1149.625,816.6987,739.69025,865.17725,1090.7211,391.5709,208.3317,599.8883,307.3847,316.35428,191.25517,164.87993,335.75766,302.17108,154.5986,291.66522,1.9890802,16.36729,970.1714,306.31305,679.7705
2011-08-27 12:15:00,314.8889,602.1389,1174.0297,816.95557,806.1444,880.0979,1171.6586,383.40268,208.42955,597.8952,298.96994,292.37906,179.94136,165.18257,304.01175,300.98395,149.62617,275.65176,1.9890683,19.452229,1053.5594,269.34543,664.05975
2011-08-27 12:30:00,308.20474,578.9794,1072.3267,895.3923,862.21356,914.61926,1125.3674,372.07703,208.6355,575.73663,286.5148,262.72864,186.4069,160.7948,280.03235,302.06607,159.66544,260.31372,1.9890356,18.587591,755.59314,291.846,667.0792
2011-08-27 12:45:00,328.75372,592.58405,1233.0198,970.5825,771.2472,925.62964,1265.4159,364.50757,208.76904,575.6703,279.32184,249.38016,180.2742,164.4194,276.2923,298.14246,166.44585,255.42032,1.989084,17.381126,548.5868,323.93756,668.1832
2011-08-27 13:00:00,312.69934,692.0636,1045.2955,1029.3468,756.53815,1048.456,1340.8949,392.75458,208.68044,516.9551,287.84628,264.37137,181.59688,164.07127,274.084,366.913,155.52562,261.8302,1.9887164,20.85868,489.5658,281.27185,703.4773
2011-08-27 13:15:00,314.47476,758.13245,1147.5148,1079.8752,833.1892,1009.1753,1063.4366,430.15775,208.45857,494.90698,302.94916,271.08893,176.3448,157.48174,264.93912,481.1507,149.81906,269.4857,1.9885142,25.06527,446.28018,288.7122,685.33923
2011-08-27 13:30:00,317.25806,691.49805,1108.3412,1134.8668,787.8888,982.01746,1059.624,397.969,208.14798,474.28952,318.99524,253.66983,173.82135,157.55615,259.80902,505.52557,157.00366,266.87796,1.9886591,28.096535,419.81335,300.58908,680.76855
2011-08-27 13:45:00,307.9352,743.5099,1080.6791,1181.2144,845.1795,996.40454,1055.0203,399.5434,208.0614,458.95578,328.674,259.4975,173.4261,164.02036,260.25363,461.50183,167.62915,280.20883,1.9885795,30.477173,390.563,269.31308,672.5934
2011-08-27 14:00:00,315.87503,733.0753,1124.4911,1174.6777,733.96454,958.5901,1167.0581,392.7766,208.43546,435.1428,322.62268,268.2061,169.11502,170.06201,259.23285,426.21,157.25273,276.25293,1.9881628,28.632927,354.25452,267.06396,688.1627
