ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-20 00:00:00,409.86383,490.12192,550.3153,758.22424,1064.9407,579.3037,714.62036,189.53316,253.937,255.2888,177.88272,655.27484,162.3725,522.79877,407.48145,284.01385,139.15251,179.88997,378.62024,103.726494,514.7423,326.57428,2430.4053
2011-02-20 00:15:00,408.8775,486.67218,548.3794,695.8539,1103.0315,477.47653,963.74304,183.35931,235.65671,232.43152,193.93842,669.8804,160.76239,525.37354,407.09525,286.55225,136.56886,171.30058,376.81464,95.914635,502.66437,323.36646,2210.6167
2011-02-20 00:30:00,383.66626,502.81607,515.59515,651.67883,1095.2717,776.0998,539.74805,169.40154,228.55586,233.10118,205.36313,725.32874,159.49782,519.1954,396.767,284.76767,130.28154,156.40335,373.22186,87.311935,471.3105,311.06934,2121.8765
2011-02-20 00:45:00,359.18375,466.8287,500.07123,630.15173,1097.1149,906.9806,604.31226,159.12299,224.36728,219.44826,198.10854,761.4012,158.52243,515.6674,394.0583,283.05795,116.84701,142.41576,355.9386,80.63851,420.50537,298.29147,2054.5024
2011-02-20 01:00:00,310.69977,454.5365,504.75354,614.2262,1146.9578,919.803,573.0687,150.22939,222.04878,209.64876,190.78593,673.6673,157.82712,548.75806,387.22565,282.03513,104.647606,132.40831,341.12695,88.1815,372.73236,285.40427,1973.7568
2011-02-20 01:15:00,292.48984,445.36142,505.96576,593.4321,1140.9609,766.20166,607.93896,145.06174,217.77402,236.99388,208.28731,684.43677,157.34926,790.57996,380.349,283.34692,94.434586,120.70785,334.12256,83.449036,332.69727,283.21902,1965.3464
2011-02-20 01:30:00,606.38855,441.80136,491.12195,574.64795,1117.0934,684.1946,606.94476,141.93451,210.43642,236.9534,205.88815,729.65967,157.33522,686.46405,378.1866,285.44156,100.180176,108.61163,321.40234,77.893425,299.4129,274.0775,1999.6056
2011-02-20 01:45:00,393.05673,419.78522,782.69574,560.90137,1169.3376,509.74585,1010.43256,139.72804,195.67845,243.21182,213.46626,632.1291,157.28473,631.2135,367.8101,283.2297,109.1806,105.72096,320.61737,77.53222,276.02838,266.1274,2020.2031
2011-02-20 02:00:00,632.3444,415.8746,522.1146,541.6782,1208.6489,464.9881,615.99976,138.1143,191.93272,238.30403,221.28665,553.35095,157.52608,616.9359,370.02618,281.56946,101.07828,109.2257,306.95236,81.82313,263.21353,250.85777,2029.9385
2011-02-20 02:15:00,351.03027,414.52277,531.7581,518.66547,1170.144,458.63843,600.8663,135.8014,190.05424,238.61871,219.31187,518.75073,156.99327,608.5203,357.9181,280.54144,91.95508,113.11357,291.7407,78.286514,253.37036,249.28505,2039.4288
