ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-24 00:00:00,1439.1658,1161.4152,609.74255,746.6079,205.13231,596.58716,331.95996,525.6844,205.14178,1067.0016,1381.3633,851.6983,830.3808,548.2476,643.4525,893.402,380.79593,1680.3175,714.8784,694.3257
2020-12-24 00:15:00,1590.3617,1462.4379,556.7273,714.2359,193.18536,535.5962,308.8564,475.49048,159.25089,941.6697,1360.0513,782.66516,738.7951,512.21063,614.19794,870.7869,373.48804,1644.5063,688.52783,687.15186
2020-12-24 00:30:00,1157.1924,1696.1857,520.10876,693.212,167.00371,519.9703,307.69397,456.5211,149.83191,934.03217,1351.6727,725.1092,655.98315,470.83212,606.9081,843.134,451.94574,1615.9275,668.6911,679.1449
2020-12-24 00:45:00,969.2891,1488.2339,498.94495,617.16595,154.66019,559.6909,277.43915,425.78143,153.56873,832.2383,1340.381,638.7604,580.1532,457.89816,587.15,831.96454,529.5286,1577.691,632.9632,659.2121
2020-12-24 01:00:00,918.31146,1326.3018,492.24594,588.6879,127.52029,482.51486,296.9187,410.47058,130.6453,748.9647,1349.375,572.5584,516.84515,440.81152,579.1215,829.9959,503.4444,1543.7982,611.89905,655.61755
2020-12-24 01:15:00,842.05334,1237.4851,482.42755,538.3013,124.234146,425.66144,253.4768,404.716,112.63983,691.88025,1353.3418,509.0382,463.4801,426.39087,569.5526,803.7721,508.87946,1527.4849,605.6156,652.28955
2020-12-24 01:30:00,704.7566,1107.2621,484.1836,478.74478,153.76666,388.0733,242.18251,420.23645,107.63414,653.23755,1353.7334,460.9727,427.98892,412.76672,561.0734,801.6793,733.47723,1510.2559,595.11115,644.5734
2020-12-24 01:45:00,547.0836,666.2863,490.04813,444.20734,139.1684,354.56116,236.76227,415.3258,125.09293,618.4154,1353.5208,412.77817,400.51044,401.05682,563.12964,807.3496,652.2362,1497.8962,573.51965,620.5616
2020-12-24 02:00:00,451.1554,496.6576,498.9967,420.41583,126.245186,339.37424,208.72159,775.7029,117.39545,588.8864,1355.8029,389.61032,381.21756,396.0142,551.55725,786.6867,578.8532,1497.1572,552.5028,607.9232
2020-12-24 02:15:00,382.09528,391.65414,497.7768,401.65942,112.22928,320.8354,213.72672,572.6407,105.13205,563.74207,1362.2634,382.95444,365.6813,384.37134,546.8151,743.43427,515.8412,1507.8315,522.1351,603.3049
2020-12-24 02:30:00,348.61267,324.94897,482.6134,406.90427,128.00848,347.6407,189.53746,566.21027,95.58655,540.5803,1370.1576,360.71365,340.9492,372.1858,532.6039,729.8244,474.39426,1650.53,479.7852,601.7283
2020-12-24 02:45:00,357.85992,291.90784,475.43045,420.18582,136.78241,343.20837,183.7295,545.2825,110.19952,519.34607,1370.3411,348.258,319.3906,362.89966,515.78796,741.0062,437.05743,1732.9185,441.95862,566.23883
2020-12-24 03:00:00,381.00824,299.0203,465.46976,398.37054,119.35119,318.4755,180.9402,525.5354,115.22851,499.0426,1362.3528,327.1444,300.06516,356.17557,515.54663,750.64795,510.96927,1703.9148,411.83508,535.3989
2020-12-24 03:15:00,368.633,318.72293,451.95557,394.955,112.64906,321.24194,166.76506,510.7688,102.45831,480.21295,1361.9635,304.81067,282.67886,346.93417,503.83554,756.353,577.00793,1603.7365,389.53418,530.7759
2020-12-24 03:30:00,366.5877,336.03137,446.12085,387.1008,120.50114,306.77176,179.47914,698.3182,96.38645,462.203,1361.1116,289.42264,266.57153,339.88745,502.72156,768.16296,516.969,1558.9008,381.62085,545.0537
2020-12-24 03:45:00,363.56567,349.18787,431.92828,369.488,112.34199,294.02533,165.24365,840.8735,100.237595,445.15973,1363.5134,260.6098,251.92926,337.59753,500.4709,745.6883,471.89594,1598.7687,396.0387,520.25934
2020-12-24 04:00:00,363.722,346.53467,421.65985,391.94754,124.6483,281.84726,170.81213,636.87744,115.36809,429.88086,1370.1406,253.52682,241.84985,333.53012,496.98193,751.84045,441.41992,1649.9324,420.7013,487.7289
2020-12-24 04:15:00,365.87006,329.6522,917.69885,401.50357,125.236664,283.95148,180.65942,572.36346,104.5457,416.7235,1370.3818,258.27197,237.19281,334.24603,502.35956,732.41925,416.4225,1677.8657,449.6469,485.3343
2020-12-24 04:30:00,368.42645,321.72437,1175.8706,399.8137,127.52628,287.73593,186.43776,535.721,100.543884,405.66376,1388.1906,254.9758,229.65924,336.22046,497.22006,718.5535,399.66898,1694.6177,464.70752,533.8458
2020-12-24 04:45:00,370.83453,304.05994,1453.1681,412.02994,115.697426,268.90344,218.63281,509.68738,94.71698,397.88153,1410.2864,265.25583,221.01483,335.6713,505.02432,725.78094,390.75897,1705.8536,472.91406,571.28613
2020-12-24 05:00:00,382.81824,289.50537,1438.3481,406.59705,108.516914,278.558,210.20628,473.9466,111.203384,391.77185,1434.0251,265.49026,215.18665,334.50995,503.79303,718.35754,375.38284,1698.5033,490.8102,604.9846
2020-12-24 05:15:00,399.16382,284.0144,1352.6615,391.38678,123.973976,306.4493,231.93988,435.07236,115.25145,390.0896,1457.9263,253.34656,212.13953,332.47043,503.67392,712.5799,369.12668,1670.8864,524.75635,631.7262
2020-12-24 05:30:00,393.5752,270.15634,1333.4583,1074.5961,136.56119,309.6324,232.40549,409.81638,104.57066,397.46027,1490.3486,253.65524,211.83215,332.421,508.04034,707.68646,360.36884,1660.0157,567.92865,683.8439
2020-12-24 05:45:00,391.57416,262.63995,1301.8364,1777.8319,119.93608,319.7505,233.43985,399.74545,98.519394,408.6206,1537.195,267.5889,214.2608,338.1617,507.27158,712.9984,361.40308,1656.6104,604.8997,713.4871
2020-12-24 06:00:00,388.89343,265.09656,1242.6184,2331.0503,113.16908,316.9436,256.28717,709.9805,97.27242,420.03082,1584.5911,283.36972,219.56659,350.11902,521.7648,714.70953,361.49313,1660.655,629.82294,713.4896
2020-12-24 06:15:00,386.3739,262.151,871.601,2495.3184,118.49423,324.59952,232.44263,1103.8987,112.44343,432.01855,1635.0496,283.4605,231.42194,357.95746,527.8817,707.1863,368.49774,1681.4548,656.41223,720.0901
2020-12-24 06:30:00,383.9109,256.91986,713.2305,2469.7925,112.26608,302.92792,258.08646,1603.0732,110.02678,440.9048,1687.2349,307.46652,247.43951,364.526,541.46204,715.2252,368.37805,1709.0745,690.5228,760.6679
2020-12-24 06:45:00,381.8338,254.04294,599.7189,1068.3348,124.81401,303.31708,266.6084,1794.6877,101.58456,453.21222,1738.6965,334.089,265.56104,370.6896,554.44495,719.38983,378.08487,1776.1178,728.2927,776.3225
2020-12-24 07:00:00,380.0111,247.39908,508.8321,692.9677,155.81499,315.80823,268.39267,1717.4374,95.37577,470.74384,1790.2133,403.78308,282.70633,397.5838,565.1733,728.3066,383.7183,1714.7971,741.5246,784.8186
2020-12-24 07:15:00,382.74243,242.75412,453.32513,706.13495,251.24524,301.2649,296.5573,1607.2703,98.13575,493.56876,1842.9646,407.0231,306.5073,419.67786,586.6877,725.24634,398.17618,1622.6003,732.1295,816.39417
2020-12-24 07:30:00,402.8078,246.02469,427.15332,757.6237,224.82277,297.43958,284.4522,1457.9155,113.277756,616.54443,1891.4117,406.3924,340.64453,438.6023,598.3786,720.14935,408.52814,1562.0453,1040.1387,862.0869
2020-12-24 07:45:00,395.39374,247.08795,417.6236,625.81244,212.76413,298.2827,302.09558,1086.2781,106.423706,650.26886,1949.678,412.03864,373.73926,455.36505,615.8699,734.4606,426.37488,1547.5171,1261.3834,987.61206
2020-12-24 08:00:00,392.12952,242.3497,483.38736,603.3277,198.33102,324.75812,415.13684,843.5487,99.81134,696.2245,2076.8882,429.00436,400.1021,483.16373,633.2388,749.1249,432.7872,1585.0226,1258.0753,1044.2148
2020-12-24 08:15:00,388.6134,240.00156,557.7778,555.72253,204.96744,359.8739,359.36072,889.19543,93.84048,735.6952,2274.6243,433.15393,435.42764,506.31296,646.57874,765.8918,450.69437,1607.347,1124.6426,1046.0857
2020-12-24 08:30:00,385.64307,530.2633,723.43195,493.44812,193.63959,714.6183,445.61627,679.5331,97.83654,768.6649,2260.704,453.1302,489.50168,526.44354,669.5704,775.27,462.55408,1618.1152,1091.0648,1055.7777
2020-12-24 08:45:00,383.06592,378.36566,660.72095,551.552,188.31728,711.47675,356.88663,569.9042,112.9315,807.42883,2437.7063,466.5664,549.93567,536.12427,697.21606,781.25085,486.83057,1617.1088,1172.3025,1035.461
2020-12-24 09:00:00,380.79877,393.5015,664.5372,509.3374,265.77277,634.7419,353.82114,634.25226,103.64758,899.2762,2539.0847,483.2062,761.13873,555.7944,732.3941,782.44556,533.9705,1594.2706,1222.1798,1035.0106
2020-12-24 09:15:00,379.80524,385.04138,700.8236,643.899,284.13086,626.7705,341.85654,527.3109,97.61656,919.99854,2835.325,504.42313,758.4675,567.453,845.5186,775.6707,546.54407,1634.1432,1236.8418,1055.29
