ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-05-11 00:00:00,718.5653,1037.6453,678.1867,655.754,676.24634,458.8714,550.83545,76.50521,268.88196,245.47505,201.35002,483.10342,221.02545,216.98187,251.9878,521.57007,228.80782,137.50877,191.37888,75.69921,250.02956,265.96545,1032.6732
2011-05-11 00:15:00,723.182,1198.1581,680.1804,656.9535,715.9897,499.5093,551.0483,65.68251,238.40749,211.12138,171.40997,445.01447,183.38956,185.78725,230.98886,506.34286,213.0024,116.01429,174.67293,80.59711,262.49033,226.33022,974.17865
2011-05-11 00:30:00,693.1457,1091.462,584.39984,638.4808,975.3484,499.70612,563.33435,60.023193,217.94954,195.79271,163.4758,413.2532,163.24306,161.43283,199.88582,413.95013,202.88977,95.37523,163.11627,69.422806,240.49265,202.34348,891.9459
2011-05-11 00:45:00,648.30096,1334.7439,520.178,613.5006,1072.7767,467.11377,477.75732,54.654453,216.78122,195.67807,160.03354,375.399,150.80194,144.63513,189.7403,371.18793,196.21425,84.7754,155.34564,61.53728,194.35675,215.50209,632.10474
2011-05-11 01:00:00,612.4128,1017.7086,505.48477,599.1714,1002.39075,477.60355,422.46088,50.890182,208.63562,185.27625,159.217,344.6383,150.96844,149.56754,174.60858,366.25937,202.8228,80.694534,148.88997,59.63374,163.33585,220.68925,1578.7828
2011-05-11 01:15:00,550.8938,1032.791,446.15207,568.04407,844.5923,455.3002,386.33316,43.7953,200.10614,194.25543,147.06335,307.6079,148.31558,134.14975,170.87315,313.36502,209.05264,78.96053,134.81213,74.46595,122.740845,222.4088,2417.153
2011-05-11 01:30:00,506.05258,1052.6945,424.7794,509.1651,764.59485,392.264,375.92456,34.048576,199.89783,193.51581,136.024,303.25464,122.11514,110.042816,153.13226,265.49405,194.68474,80.235596,122.11459,60.19564,94.50873,229.38976,2490.7773
2011-05-11 01:45:00,477.6054,675.28485,379.60455,472.03036,661.38556,383.7616,357.58307,26.238564,213.21207,145.29256,127.45921,295.93756,113.65469,99.67703,143.65652,222.50284,187.311,79.959045,112.62007,48.90947,91.404205,242.34499,2361.1182
2011-05-11 02:00:00,464.51453,593.97516,362.81168,482.4188,583.9259,387.88705,353.9759,22.514923,217.65321,142.09427,129.58922,280.48438,99.73721,96.583084,129.29092,202.73001,185.8452,80.11655,101.673256,48.52191,75.00754,215.8714,2289.9233
2011-05-11 02:15:00,442.1366,523.2455,325.7795,449.4125,532.45435,357.13092,331.30106,23.2443,202.63614,128.51797,130.66739,242.40688,83.39874,67.8696,114.56525,171.17416,198.81564,73.70304,86.653725,65.16881,40.235718,209.95189,2193.3967
