ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 00:00:00,456.58673,787.98956,506.21866,945.9271,1142.5259,588.13934,829.92035,624.0989,1472.8966,2145.4153,403.05737,1484.7999,1095.9949,750.5493,571.30304,2667.7947,831.7184,4777.8755,2418.9673,913.06323,2983.3826,3621.2827,2609.0828,1409.439,2310.282,1493.609,2604.0986,1509.0029
2019-12-28 00:15:00,431.60605,824.8195,458.05078,938.5862,1133.364,633.6768,791.6056,639.55286,1514.4369,2091.7505,380.3061,1510.1381,944.3231,750.9773,570.78436,2932.9534,875.9678,4348.484,2229.3828,852.48694,2844.5452,3312.2756,2372.5613,1424.2607,2401.357,1487.0785,2380.7798,1443.3582
2019-12-28 00:30:00,402.2196,795.05865,457.24615,920.5506,1238.4641,613.55273,705.9437,674.06586,1492.3134,2048.52,343.16064,1539.2858,960.64386,745.9069,569.9315,3028.089,850.6679,4529.897,2264.9978,876.67786,2814.0503,3138.8518,2518.091,1363.4342,2460.622,1430.0685,2208.671,1271.2479
2019-12-28 00:45:00,386.71744,834.3196,453.02228,945.70685,1309.0247,569.567,691.6633,612.17523,1576.7979,1947.3547,339.1634,1512.2996,972.36237,767.3242,570.2958,2525.1003,754.57654,4246.8623,2176.6846,1051.6011,2827.89,3152.8315,2475.892,1377.6249,2588.5417,1484.2844,2123.0781,1351.687
2019-12-28 01:00:00,377.44638,802.1943,515.7899,909.12463,1240.4226,626.9079,690.04333,613.41736,1668.3142,1867.8971,466.7792,1516.1815,988.24384,723.832,570.8518,2535.3108,626.7679,4467.463,2276.2183,948.81506,2572.2275,3193.4,2336.8796,1316.4199,2673.3135,1426.6086,2117.9944,1356.0223
2019-12-28 01:15:00,378.7416,837.53986,592.79095,943.1999,1228.2153,722.9326,665.79834,621.4584,1501.1108,1868.6492,535.75867,1588.7427,1030.4564,687.00165,571.4158,2562.1755,528.5244,4231.796,2297.6943,889.24524,2680.4866,3216.2075,2469.892,1324.9998,2728.9502,1408.9932,2123.3958,1223.3917
2019-12-28 01:30:00,383.4789,829.9628,500.21286,918.9507,1283.9775,710.8469,633.4628,650.14087,1398.3848,1863.4895,520.56525,1662.45,966.56775,669.35956,570.28406,2533.4155,468.89563,4334.511,2106.4128,831.9823,2639.528,3174.0317,2361.0044,1313.4167,2509.3245,1412.2864,2102.4531,1292.1704
2019-12-28 01:45:00,410.1862,831.582,489.5944,942.41364,1186.7053,596.1492,793.5582,608.9296,1474.6805,1891.7915,383.22574,1511.4918,988.4127,696.6,569.1599,2539.1152,443.96106,4118.7686,1953.7874,770.79974,2360.7393,2905.3098,2400.8418,1285.6287,2317.2002,1341.6973,2002.4856,1346.8644
2019-12-28 02:00:00,584.28735,856.68243,795.8131,937.78735,1128.9247,619.1781,887.85077,610.25446,1546.9661,1836.9034,465.64362,1514.175,997.78235,650.24243,569.983,2650.4895,434.75366,4265.578,2005.7847,757.3851,2576.8826,2609.293,2409.7837,1293.3943,2136.939,1351.1411,2682.8533,1201.3667
2019-12-28 02:15:00,509.31573,851.27563,709.49133,947.1092,1142.518,745.8663,792.55743,615.8151,1489.1976,1833.7815,483.21173,1532.9419,1014.38403,622.0065,574.58044,2855.02,430.8687,5081.414,1941.4583,858.6603,2452.0464,2449.7954,2239.837,1223.5936,2239.8708,1352.1681,2045.1665,1249.333
2019-12-28 02:30:00,413.8145,887.86847,556.15454,963.6641,1148.3638,826.7783,682.68005,643.20105,1541.5786,1833.0192,488.57623,1636.8201,1028.4285,623.0431,571.39465,3046.8093,430.70264,4582.981,1884.435,1070.8898,2574.0957,2503.037,2417.508,1252.3884,2411.6672,1318.0728,1401.8867,1349.1198
2019-12-28 02:45:00,639.4945,869.33624,599.4293,937.6175,1130.3094,684.57544,745.505,612.8759,1635.0879,1876.7964,496.74,1577.6696,936.13574,656.7906,559.3445,2581.235,437.29443,4272.716,2044.8169,877.99445,2515.446,2178.4001,2321.7356,1252.2455,2619.9102,1347.6793,1189.3304,1223.3351
2019-12-28 03:00:00,504.83148,908.9501,636.94446,983.6286,1137.3195,635.49133,749.1267,613.1285,1666.3115,1912.4988,481.04083,1517.917,966.03577,610.85913,553.2439,2553.7878,463.10388,3891.832,1835.7637,730.3992,2456.7954,1917.4259,2391.0928,1254.8904,2815.1936,1312.9924,1127.8499,1141.3109
2019-12-28 03:15:00,475.43533,872.8469,833.9536,945.8524,1194.8191,702.57825,719.4912,631.85095,1404.6731,1914.0403,458.27325,1542.7821,936.169,595.7728,550.714,2532.2358,642.03625,4367.2344,1469.0596,663.06226,2552.9622,1828.9409,2403.4387,1277.1184,2865.8652,1308.6965,1115.9432,1281.489
2019-12-28 03:30:00,486.77637,913.6036,906.5101,992.60767,1138.7463,654.97015,710.63696,662.80383,1438.3798,1928.2506,441.78412,1651.2445,948.9291,641.29126,548.5413,2576.9888,712.345,4220.238,1380.896,709.2295,2343.0781,2145.72,2363.0322,1254.7832,2846.6619,1315.7308,1125.8717,1265.9001
2019-12-28 03:45:00,502.88733,882.5626,825.6404,962.10675,1132.4789,606.2541,881.46893,616.0275,1557.77,1999.3428,433.023,1745.0537,1024.9822,600.877,545.6623,2735.1885,576.2418,4289.8145,1589.8767,1034.7073,2598.1497,2149.537,2471.3125,1286.9607,2824.0022,1278.9504,1106.6447,1072.3887
2019-12-28 04:00:00,710.2962,919.83057,824.6133,1002.6474,1180.3378,697.1249,986.82043,618.2143,1632.5582,1955.6649,440.87213,1704.2285,892.6521,581.5426,540.36053,2964.63,552.6059,4379.4307,1971.0574,1030.4584,2450.0137,2305.495,2351.092,1187.0491,2849.7712,1323.9733,1062.286,1255.3992
2019-12-28 04:15:00,706.49976,962.69336,925.8247,981.5992,1139.4043,639.5284,913.5008,656.4315,1655.5948,1831.2982,448.71088,1811.2438,936.32996,643.8721,536.6937,2730.5662,579.5886,4087.014,1580.7345,850.84827,2553.1719,1950.3976,2524.7856,1247.0271,2964.3083,1311.4928,1776.8191,1349.8215
2019-12-28 04:30:00,550.5806,929.79645,1041.019,1011.80994,1117.1382,588.62195,798.9498,694.3394,1605.6191,1773.5375,462.41376,1893.786,944.11066,600.40894,534.6237,2741.419,581.4844,4416.6733,1590.8882,1120.9006,3115.329,1959.4907,2424.6821,1249.1311,2852.8782,1294.5507,3827.1743,1100.6523
2019-12-28 04:45:00,630.8966,1071.9016,861.5836,1011.6811,1130.0411,688.167,855.18744,624.2366,1625.684,1761.2915,466.1106,1907.0051,951.6551,594.1287,532.5539,2970.1836,540.9306,4359.8154,1582.2809,1166.2039,3102.0457,2137.667,2446.4045,1377.7213,2630.229,1357.6938,5156.5293,1247.714
2019-12-28 05:00:00,792.82025,1195.3651,968.65076,1045.0061,1181.952,620.1251,878.2023,637.49475,1690.1128,1757.2039,470.4624,1961.7905,1051.499,629.5128,532.15796,3204.4844,510.02728,3998.6064,1806.7094,1157.8993,3197.7957,2161.2876,2491.012,1550.8203,2544.0637,1294.4088,5155.6475,1464.4265
2019-12-28 05:15:00,710.06915,1184.7084,1075.8639,1113.6793,1128.9674,585.7598,862.25806,672.1808,1743.3647,1790.4001,471.48218,2012.6517,892.3313,587.4274,532.02264,3338.975,500.8792,4201.921,1707.654,1277.5736,3148.0845,2250.5461,2396.7195,1515.7062,2755.155,1306.3264,4296.3247,1233.4707
2019-12-28 05:30:00,666.8171,1202.2167,1010.61804,1202.3374,1144.9413,701.0886,904.58075,618.47504,1577.0454,1781.7701,574.9122,2062.125,922.7663,636.24304,529.25946,2971.759,496.21277,4346.4023,1950.6251,1201.7648,3261.1055,2110.0889,2530.5874,1618.1956,2809.6746,1336.0045,2318.673,1155.0687
2019-12-28 05:45:00,638.19086,1141.0762,1031.7916,1138.7869,1213.2681,648.4264,1088.7545,619.2086,1467.2185,1821.3486,471.4566,2094.5557,929.9527,607.2289,527.66547,2979.2886,487.6455,4013.7393,1732.9739,1290.5823,2996.8655,1956.0409,2418.4006,1635.8826,2842.9187,1283.8636,2996.5967,1387.1166
2019-12-28 06:00:00,647.83124,1131.4402,1165.779,1221.5681,1133.249,585.4375,1139.0337,653.2394,1497.0875,1823.3741,540.30774,2098.1953,925.50946,578.0631,526.7251,3160.5918,639.1096,4494.5015,2012.7134,1238.3265,2859.837,1835.5488,2565.8147,1568.8655,2854.2554,1314.978,3715.5977,1531.7095
2019-12-28 06:15:00,725.5612,1076.5483,1145.3007,1012.6955,1134.6191,722.68823,931.42505,705.29553,1579.2533,1862.9149,688.31946,2092.901,984.0599,641.5689,525.38245,3199.3691,874.3833,4163.108,1783.0282,1282.4362,3201.6511,2369.184,2480.8977,1520.092,2862.1458,1335.1127,2873.7917,1219.705
2019-12-28 06:30:00,815.89905,1047.8171,1252.1387,1029.8284,1200.9661,657.363,930.97974,621.7929,1509.8436,1905.9792,939.4689,2056.2783,1038.8234,625.3572,523.9298,3298.919,724.88934,4277.4927,2208.205,1272.0042,3440.5688,2848.6702,2504.608,1518.7521,2869.116,1301.8114,3424.286,1303.8798
2019-12-28 06:45:00,691.79767,1008.9471,1298.9207,1063.4441,1193.9641,638.5614,958.0842,623.6302,1426.3469,1910.6703,891.69977,1971.5586,1105.7665,1026.1096,526.2649,3363.9878,633.28406,4421.391,2028.2334,1265.7449,3494.104,2121.9001,2537.166,1479.9493,2876.3196,1351.411,3546.137,1486.667
2019-12-28 07:00:00,688.9373,982.2687,966.4075,1112.1694,1179.585,905.1994,1028.9507,660.9478,1444.5594,1933.0266,841.9245,1920.447,1140.6967,754.96326,526.4469,3325.585,699.2414,4518.068,1617.7148,1288.2815,3035.8237,2932.5945,2472.6765,1558.1915,2881.645,1337.2233,3096.8892,1467.5677
2019-12-28 07:15:00,695.1151,963.2353,937.637,1172.8064,1270.8947,730.68475,1224.1732,700.0754,1513.551,1954.2721,862.40656,1895.2227,1166.4078,1255.9523,523.25903,3224.021,773.1023,4841.5645,1633.1123,1225.4092,2877.848,5206.9854,2581.8757,1541.9982,2871.697,1332.9364,3395.6624,1209.6115
2019-12-28 07:30:00,705.09436,918.38257,1008.4837,1121.1569,1316.7905,1021.51434,1235.6259,621.62537,1599.097,1977.5948,973.3102,1902.3503,1236.0293,1263.196,522.0087,2844.0554,736.99854,4454.7397,1755.1632,1302.7189,2710.8376,6327.1514,2459.4304,1583.3512,2915.3599,1406.2704,3455.1558,1413.0159
2019-12-28 07:45:00,703.6694,912.80853,1016.8281,1105.3317,1415.0713,931.6649,1169.0945,625.8455,1384.3564,1994.6746,996.6797,1896.6049,1100.5549,1453.773,521.94366,2682.3557,685.1113,4338.2725,2027.7312,1216.1421,3006.615,5986.668,2628.1606,1487.7969,2895.4868,1338.3243,3186.9316,1563.7196
2019-12-28 08:00:00,717.0261,871.59827,1011.86914,1147.2124,1423.562,818.94476,1266.1376,677.2489,1374.9978,1981.3428,949.24194,1890.7935,1102.6296,1406.6029,522.1271,2674.7375,626.8036,4635.461,2181.7085,1234.4276,3243.1287,5201.4746,2487.063,1509.9349,2888.7773,1364.3562,3463.197,1318.5284
2019-12-28 08:15:00,700.1872,901.3462,1003.2427,1055.4718,1375.1172,874.49,1464.2782,705.554,1413.8362,1968.931,955.65875,1864.647,1050.9839,1419.783,715.2671,2732.5007,574.0239,4806.1143,1609.3508,1252.9578,3454.104,3060.9087,2461.5608,1433.6403,2938.287,1387.133,3480.5874,1290.9098
2019-12-28 08:30:00,656.74744,893.08307,1007.8832,1055.838,1254.6495,862.0617,1479.1625,684.6343,1497.7069,1845.2932,1019.2711,1839.0071,1040.038,1378.9406,1685.5627,2826.3352,560.2452,5126.7905,2525.5889,1181.4225,3508.181,3467.7573,2528.4175,1421.5397,2908.554,1354.3386,3583.727,1452.923
2019-12-28 08:45:00,617.43604,913.90674,951.466,1092.2268,1289.1335,913.86694,1538.2944,731.29297,1550.6714,1797.6882,980.5232,1818.8293,1054.539,1304.159,1973.6836,2924.3162,1017.23785,5309.6987,3797.637,1198.0054,3482.5908,3139.6272,2403.8591,1336.2303,2900.6226,1405.3184,3813.6353,1700.6543
2019-12-28 09:00:00,588.5858,852.127,878.1803,1019.9863,1379.1758,1012.40393,1571.354,752.64685,1401.6802,1708.4958,1031.8973,1802.326,1067.1328,1170.9152,2726.751,2490.7334,887.7554,5411.7104,4842.5996,1160.3615,3463.7148,3164.5063,2421.7795,1374.9619,2843.0403,1404.9215,3789.2285,1756.7809
2019-12-28 09:15:00,570.0353,863.6149,894.6239,1015.27356,1332.9698,905.6663,1560.8318,694.07263,1409.1113,1676.0154,1028.9473,1793.6708,1100.3618,1215.4573,3079.3,2590.7537,811.4933,5466.233,3075.9734,1067.3217,3473.282,4046.7942,2431.442,1349.8907,2877.7205,1392.3002,3676.991,1721.5057
2019-12-28 09:30:00,591.4986,811.7819,944.4183,1009.00586,1278.4142,991.32245,1527.727,670.9064,1431.2584,1645.88,1029.1115,1683.7428,1034.3239,1260.236,2118.7314,2688.0337,785.3752,5558.373,3742.9045,1049.2644,3496.839,4890.6743,2291.0527,1394.1708,2854.1948,1434.8035,3686.8203,1454.317
2019-12-28 09:45:00,561.4613,722.5282,903.08124,957.39075,1304.2168,1076.5543,1484.4318,680.00073,1369.327,1513.6182,995.50867,1484.4385,1078.5292,1277.8412,1819.4019,2631.6892,1038.3652,5490.968,3267.9795,1092.3304,3478.8652,4979.7656,2366.4082,1428.904,2649.1228,1386.9304,3729.8281,1443.0339
2019-12-28 10:00:00,586.9564,730.89825,827.2818,925.51306,1306.3594,936.338,1435.8264,704.7124,1297.1843,1322.3966,954.90454,1357.1365,1120.5825,1303.8455,1848.5271,2663.9001,1187.8785,5732.4355,2976.132,1031.112,3144.6062,4849.3076,2340.8486,1407.1482,2428.9878,1365.021,3513.1335,1338.0061
2019-12-28 10:15:00,556.1435,663.59937,789.6544,894.2443,1192.855,1001.0365,1376.0234,721.2793,1198.6669,1336.4523,922.2444,1267.9342,1112.7445,1257.2698,1973.0057,2816.1123,1193.9043,5888.4546,3299.3267,941.9183,3526.389,4776.5303,2154.371,1302.3561,2407.8271,1438.3765,3755.4526,1354.5321
2019-12-28 10:30:00,562.1866,709.2991,861.5248,869.9251,1225.9495,1091.6282,1332.2588,622.67706,1109.8157,1298.8164,894.5981,1170.5511,1110.307,1242.2655,1997.696,2949.9893,1201.1858,5568.8145,3001.3313,873.5357,3075.4788,4675.8564,2251.4856,1305.3875,2449.4287,1606.5137,3798.6099,1504.9735
2019-12-28 10:45:00,532.98364,763.1524,861.01184,871.2519,1325.6687,1084.4614,1334.2987,619.6609,1124.9001,1212.5769,871.8461,1164.1902,994.7404,1182.5734,2061.1807,2564.4766,1262.0465,5092.5327,3010.258,926.61597,3415.6777,4703.9497,2710.3987,1211.9456,2509.0417,1700.3737,3404.3853,1574.2988
2019-12-28 11:00:00,525.6247,769.4325,801.59564,833.8207,1326.8241,1059.1832,1297.4207,630.5448,1086.7523,1203.7463,884.6432,1120.8359,1049.553,1094.0964,2110.5354,2417.1765,1347.2428,5389.842,3105.8164,988.1089,3187.9146,4472.0117,2843.514,1144.2618,2400.202,1470.6213,3609.585,1526.4288
2019-12-28 11:15:00,519.0803,773.0502,745.2508,832.3889,1183.9324,970.4752,1176.0284,648.9137,1052.7682,1118.2849,853.1885,1120.135,1104.2244,1034.934,2276.4575,2409.1401,1442.4772,5378.6216,3078.5776,944.8307,3382.1836,4673.874,2468.5725,1222.9314,2236.1155,1455.6143,3629.3418,1338.3737
