ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-05 00:00:00,1686.1195,247.02617,461.56442,690.55066,137.9516,74.810844,550.05725,542.8943,208.78522,740.6239,1286.7185,1135.4746,544.38336,542.5073,421.7771,799.22363,551.6636,1393.065,640.0548,701.45233
2020-12-05 00:15:00,1455.8083,207.05109,433.41064,688.1573,134.17545,91.75059,532.0684,523.9738,195.79071,693.51117,1304.117,1166.296,582.7364,501.29016,402.5973,772.57446,531.5639,1331.6378,664.3383,667.9034
2020-12-05 00:30:00,1155.75,184.09607,426.15173,630.3684,136.43878,110.56888,508.65353,513.5088,206.31241,780.95154,1325.8944,1172.6594,739.3413,467.80325,379.75427,764.37555,511.94476,1294.8728,679.64905,637.7174
2020-12-05 00:45:00,927.57495,172.1362,439.89984,415.0657,148.90616,113.82911,465.45035,474.95282,194.53358,752.34753,1329.2231,1180.8663,719.436,422.44907,377.2932,766.3038,474.5725,1275.323,688.3473,610.35657
2020-12-05 01:00:00,749.64343,189.3201,473.286,328.29755,163.32077,105.080925,391.7011,361.36945,167.71591,682.55225,1356.9675,1161.3903,812.76373,379.0872,357.52124,766.04645,437.93365,1456.9407,958.9358,890.8174
2020-12-05 01:15:00,627.72565,220.85406,491.653,314.31464,164.08516,95.301704,321.56708,290.039,161.37769,622.1897,1349.2144,1170.5686,737.3017,358.09814,337.28976,771.2769,423.1847,1559.4236,1376.4576,1349.0774
2020-12-05 01:30:00,562.50586,232.34244,480.5365,275.7182,153.24347,76.56225,318.37454,248.61954,125.730774,573.7472,1335.7787,1194.8048,655.6222,337.34427,323.8651,773.3385,394.12805,1823.4535,1740.5828,1778.2191
2020-12-05 01:45:00,579.5687,225.30283,452.25232,271.94064,154.29886,117.550285,259.59326,210.91093,108.73448,538.04504,1254.2,1215.8562,580.3143,307.59378,300.86603,768.5462,378.80872,2054.0981,2029.2554,2098.4268
2020-12-05 02:00:00,611.767,208.97542,438.81366,274.2948,139.1722,127.20807,270.0832,200.5059,108.51448,503.90253,1213.3242,1227.5706,520.7394,286.14047,301.16135,758.30084,342.95135,2205.332,2164.3772,2308.1055
2020-12-05 02:15:00,658.94995,181.56467,423.9474,270.18954,149.05304,113.983055,279.22888,205.31699,94.565094,460.89886,1139.1079,1230.0898,467.44458,300.74408,282.90826,747.8285,330.36197,2279.5625,2224.2234,2385.3137
2020-12-05 02:30:00,636.5974,171.24893,430.74408,290.77512,118.28541,104.309395,291.60977,214.83173,101.37579,414.6104,1110.7294,1228.727,412.2253,304.6559,279.25058,741.64215,305.96088,2294.8667,2197.2583,2372.9668
2020-12-05 02:45:00,563.60986,177.5879,419.6048,317.67538,136.63155,105.64105,297.34827,272.78986,104.526825,369.21356,1111.9879,1226.5503,363.6382,278.0935,273.6234,734.9887,304.21606,2254.8125,1755.4319,2290.9106
2020-12-05 03:00:00,509.2566,180.88174,432.41766,305.14902,142.25916,112.179016,288.0299,261.40436,99.91753,328.86853,1056.2611,1218.9023,321.61215,257.131,253.60974,713.88666,287.40967,2193.5342,1298.9829,2157.312
2020-12-05 03:15:00,494.2229,182.63312,428.69177,285.20972,144.11877,112.41284,286.41986,245.36377,117.630264,304.06815,1026.3689,1207.1263,296.1889,250.49942,256.9875,695.59393,263.53342,2127.107,976.9385,1986.9292
2020-12-05 03:30:00,497.68396,193.56564,434.0196,315.8479,142.00076,100.76587,258.1971,226.2414,110.92706,280.77936,1029.5026,1189.6024,280.97626,249.97073,239.98416,685.09235,265.04996,2066.014,791.978,1577.4319
2020-12-05 03:45:00,500.39136,200.12231,436.95636,301.6628,131.05634,75.53494,275.72668,214.47362,100.48828,252.89993,1000.6701,1154.8575,254.58475,242.85376,244.49765,677.44275,244.73447,1863.941,681.62756,1132.3843
2020-12-05 04:00:00,515.82697,181.4157,452.9236,277.0199,146.04678,61.31441,273.87186,211.13205,113.44768,241.702,954.5698,1105.1957,227.61472,236.4538,232.4393,661.6453,262.84454,1616.6547,622.4585,881.15125
2020-12-05 04:15:00,520.0825,164.19592,450.2325,302.00732,137.05215,122.33392,276.4527,196.8907,103.39757,232.10846,998.8683,1037.9507,205.53879,222.53683,227.92007,651.3547,225.63947,1455.7623,586.82385,741.9319
2020-12-05 04:30:00,501.7318,164.2165,435.972,282.9162,142.16583,123.32953,293.65805,192.4241,94.64227,223.1589,996.6613,957.92615,191.50763,224.53894,225.73712,654.73004,233.2533,1355.1173,563.3489,666.2104
2020-12-05 04:45:00,476.35358,151.16469,427.70782,251.32144,128.73788,115.067,288.66687,225.1931,112.74019,225.21896,981.594,896.27136,183.1554,224.93335,219.72702,658.43536,213.7446,1292.1018,551.75183,637.9789
2020-12-05 05:00:00,445.7907,145.76997,421.2694,272.65775,130.40562,106.86366,307.68903,559.6388,101.974686,221.8992,957.3419,822.20056,173.85443,216.55444,225.66006,653.04126,214.65247,1257.6431,546.2396,612.40704
2020-12-05 05:15:00,421.76495,153.75406,422.37128,291.8627,149.6976,105.59554,272.5186,471.89337,95.8483,221.14615,953.29755,751.7407,156.38971,207.8638,218.75345,653.9927,223.70929,1239.5271,550.3658,592.7584
2020-12-05 05:30:00,418.0763,153.28102,421.74777,922.6878,139.69867,111.37533,263.6397,468.08926,114.43225,224.08426,1082.5903,681.91797,145.93396,204.13739,236.88977,652.97485,212.99698,1231.867,552.084,583.10034
2020-12-05 05:45:00,438.90228,152.18443,422.3874,956.62244,139.03503,108.66074,244.5281,460.34964,103.547424,225.78345,1242.0853,723.9874,147.4585,229.4914,231.3913,654.19586,222.49887,1225.8602,550.0228,577.1884
2020-12-05 06:00:00,439.8192,159.23169,419.51166,987.3419,130.23895,98.74927,243.59955,540.6032,96.68068,228.52377,1323.7837,745.44586,141.34912,239.07095,247.16321,646.38696,201.9216,1219.7347,565.147,574.62415
2020-12-05 06:15:00,433.54358,162.91196,424.81494,978.1128,131.2717,66.05968,249.72186,480.95737,115.49095,241.95844,1407.5587,722.9782,130.71606,238.51743,248.79037,642.57794,226.94412,1217.4286,572.3053,574.73956
2020-12-05 06:30:00,436.2475,156.0607,418.83633,851.8608,159.8395,56.861122,237.7464,659.3288,102.38487,251.03491,1410.0198,700.5614,124.83618,251.15817,256.43036,643.5692,214.23865,1218.352,570.02454,571.04297
2020-12-05 06:45:00,438.16425,150.13109,441.19922,768.3691,136.19118,114.649216,347.42807,616.83704,95.125595,252.02328,1336.4144,709.4877,122.60028,282.80392,266.43542,644.0612,248.51031,1220.8159,569.1328,560.2192
2020-12-05 07:00:00,435.11517,163.28514,447.26468,677.5139,149.31993,119.46101,296.92245,608.4701,114.76291,255.88388,1335.921,769.7759,122.51721,311.05634,264.58313,634.95764,243.68307,1186.7721,557.3267,560.0205
2020-12-05 07:15:00,433.02094,154.58455,455.8086,519.0193,122.96495,108.71889,301.363,600.4214,102.59465,261.3099,1361.1139,683.6585,123.861084,333.9112,285.72974,623.5905,240.8948,1286.0637,529.6921,582.0663
2020-12-05 07:30:00,448.8283,150.21303,444.59412,438.61307,149.85298,103.61425,285.27066,587.92224,96.06775,268.5937,1213.7413,654.2978,166.16302,326.93613,277.36554,611.2789,255.93289,1342.3365,519.85095,592.9517
2020-12-05 07:45:00,444.6272,153.43045,519.39954,369.74237,143.16655,104.25122,279.94745,530.2729,113.084915,289.70215,1094.4144,601.39667,204.89886,338.679,295.62833,598.7665,253.2992,1262.0057,514.9356,594.3817
2020-12-05 08:00:00,429.87982,157.6417,489.2337,301.62415,150.272,109.21022,387.42807,479.79947,101.52667,306.01556,1096.7401,589.57837,237.94122,559.47406,299.55267,580.9868,271.26996,1191.6473,510.46384,590.1848
2020-12-05 08:15:00,424.97058,152.59212,716.0685,277.9514,171.28589,107.705536,329.28717,410.22858,95.81894,313.86334,982.69165,545.0794,246.83878,696.7149,414.37106,580.8327,289.95816,1156.2266,568.3111,596.4899
2020-12-05 08:30:00,423.82812,150.33258,829.43726,304.44904,204.7925,92.0537,326.7638,455.9651,113.37926,327.1212,901.0877,564.9263,226.16791,610.37524,388.6413,563.5716,336.66632,1160.2318,638.84265,592.82526
2020-12-05 08:45:00,424.75208,160.40956,787.35596,460.12305,186.82451,57.846226,300.00165,397.55142,103.889984,345.0511,789.63306,564.81866,217.9111,581.14343,394.61337,560.808,355.96667,1137.8743,694.6711,583.26733
2020-12-05 09:00:00,428.1314,152.96144,772.5219,486.2274,177.42035,80.958595,315.54327,362.03705,96.83145,364.1916,1098.8127,530.48456,220.17084,561.8167,418.02698,561.0348,346.68546,1149.7476,749.42523,573.53485
2020-12-05 09:15:00,452.216,148.54453,740.6733,430.9529,216.7004,114.53798,303.93866,337.55457,115.230316,396.45172,1196.5281,554.0741,325.7717,538.79956,660.4935,568.458,360.34433,1138.853,761.33685,568.3394
2020-12-05 09:30:00,454.05457,148.35252,759.2272,409.14877,176.95941,114.986496,554.15,487.97485,105.19563,670.3564,1194.4244,559.1832,344.33948,524.789,673.65704,567.8561,496.61942,1135.4033,750.9183,557.69946
2020-12-05 09:45:00,437.02966,157.72154,623.3521,364.69745,190.37657,102.43866,500.7715,477.88458,491.42917,669.049,1203.721,564.2842,356.44507,574.18536,657.0643,582.68634,493.47266,1158.5656,733.072,551.7387
2020-12-05 10:00:00,427.86884,153.1584,496.79703,330.48108,166.34972,101.55115,491.1755,466.55566,414.74506,648.26733,1166.8687,560.9009,374.6114,716.51996,635.8428,584.85724,466.61646,1188.439,1371.9866,553.764
2020-12-05 10:15:00,423.6584,399.9912,494.20654,364.87183,155.09993,106.2447,482.9576,445.23288,410.56934,629.7834,1138.8241,594.47906,602.0186,691.87646,622.79443,588.11395,451.65778,1198.1389,1270.4758,557.27075
2020-12-05 10:30:00,423.51025,351.7631,458.2661,472.5631,262.78522,108.62736,484.45898,329.64908,401.7767,621.483,983.74884,613.0097,576.65533,705.0244,652.24774,588.31464,564.18085,1183.2559,1066.693,559.3553
2020-12-05 10:45:00,424.0274,296.19388,444.25763,417.07925,206.44722,103.0857,437.67728,357.7364,389.0359,619.48975,1041.1893,625.63293,566.86176,706.6036,650.2134,587.1404,804.319,1185.848,993.1876,693.471
2020-12-05 11:00:00,449.40234,413.24326,523.5739,438.73322,232.49191,78.26387,321.24268,388.84726,354.13754,622.61865,1134.3278,603.60254,776.7908,735.171,640.6743,595.8003,811.7096,1182.5391,918.9175,885.6449
