ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-04-29 00:00:00,511.14523,375.15942,418.34137,781.8042,205.76616,113.06841,379.87946,216.89198,213.79411,315.00723,67.96962,710.3203,381.7453,591.0294,217.10692,517.71606,550.64667,738.7562,745.3882,805.2344
2020-04-29 00:15:00,501.3654,374.06137,388.54645,780.9972,226.96465,107.9187,367.521,247.84167,206.88022,292.35995,76.57037,676.9153,328.55084,535.9021,199.18864,519.9412,515.45715,730.6657,743.7782,797.9551
2020-04-29 00:30:00,491.61548,375.39703,371.4475,772.6867,199.9618,97.09234,352.1302,257.52798,193.62726,273.07056,118.70282,653.4398,303.15097,734.74603,159.61212,523.31366,493.0321,733.95734,746.50793,801.7245
2020-04-29 00:45:00,478.56387,358.3048,357.13342,771.2937,189.19202,84.52042,331.75223,241.95454,198.0068,261.83594,150.76732,611.6866,291.6886,683.4426,145.11014,521.8261,481.55383,734.81274,747.2864,802.7098
2020-04-29 01:00:00,459.45374,341.3221,423.4822,747.3896,202.17255,103.042114,297.44424,229.25229,198.02167,263.27658,172.97716,562.9198,269.62997,621.6863,126.2442,510.7778,415.65732,734.9401,747.4549,802.8612
2020-04-29 01:15:00,437.73077,327.42636,419.95462,733.82117,203.09703,112.18541,285.3972,222.45422,188.14494,248.79382,202.357,477.06317,239.53046,592.41223,135.66324,506.24503,412.29086,734.9824,747.4234,802.92145
2020-04-29 01:30:00,401.78958,318.81104,392.03012,734.9323,201.16092,109.809586,245.81488,219.71608,189.16531,244.14471,219.45277,387.84576,220.66412,588.83044,136.02039,505.051,379.4146,735.00903,747.47705,802.93896
2020-04-29 01:45:00,333.99924,291.8771,372.01016,699.9676,199.3051,97.82844,246.88678,236.16774,188.21225,247.78195,226.82599,295.57074,208.4018,583.6626,115.48016,498.02716,362.80927,735.0153,747.43634,802.95166
2020-04-29 02:00:00,261.16547,264.91278,360.4169,675.02026,208.85768,84.48249,216.07991,238.62912,176.41039,250.66403,217.64377,237.34088,198.66962,567.02985,123.826904,490.54764,339.17413,735.01685,747.4702,802.9485
2020-04-29 02:15:00,198.62253,242.36308,345.36655,711.25415,226.43446,100.090576,228.00525,231.695,177.95767,256.99207,214.7991,185.63077,191.18423,549.5264,129.5809,483.09424,280.3555,735.0155,747.4319,802.9542
2020-04-29 02:30:00,159.65875,229.78674,336.11777,693.2851,208.38048,109.99997,205.90111,226.64523,182.88438,266.56174,219.37077,159.48941,187.01904,543.6854,112.24313,482.1634,292.9182,735.0159,747.4666,802.94904
2020-04-29 02:45:00,146.48376,205.51837,317.863,659.14404,225.41255,107.72907,233.54712,222.90753,170.90584,265.3026,227.27812,123.88797,182.19504,547.7519,107.984985,485.07874,262.1893,735.0137,747.4254,802.95447
2020-04-29 03:00:00,141.6221,188.05223,291.2531,658.66815,234.29012,96.27697,250.05414,221.38402,165.28487,264.78394,243.68419,101.359406,178.50543,540.5701,98.72919,484.80658,259.57657,735.0136,747.4614,802.94495
2020-04-29 03:15:00,139.5701,188.0456,241.56793,665.4462,243.98994,82.44761,290.4518,207.86613,176.58774,266.77194,254.06267,90.99255,194.16049,520.6422,97.77338,469.72418,255.07477,735.0128,747.4083,802.9516
2020-04-29 03:30:00,154.82385,231.07426,201.86418,643.89716,245.13799,101.16269,297.8554,198.80415,165.29303,269.24017,260.0656,80.170685,205.35022,500.19318,104.832275,474.03568,228.22916,735.0138,747.4562,802.9448
2020-04-29 03:45:00,167.87433,242.77806,166.865,623.05597,239.50485,112.40141,313.3601,191.41438,155.64442,287.61444,268.5565,73.63135,191.95905,484.30997,119.65802,476.93958,246.86078,735.0119,747.38855,802.94946
2020-04-29 04:00:00,164.86154,237.27135,155.85652,584.88696,280.2964,106.3183,327.46274,177.5937,173.10918,289.2823,277.78082,86.552155,184.66171,495.12354,113.81061,477.6668,225.5893,734.979,747.38403,802.90186
2020-04-29 04:15:00,140.64218,234.54143,148.03441,551.7386,256.3759,95.50497,332.69904,166.7736,163.31012,290.3531,286.816,131.84198,182.14227,502.72632,118.19281,476.55133,233.54346,734.96234,747.36304,802.88916
2020-04-29 04:30:00,129.07095,252.08682,150.40085,569.0699,274.14062,84.02571,333.10242,158.4465,154.20935,293.9056,295.45392,150.45135,183.12491,483.70953,136.55038,471.1488,223.54031,734.9478,747.3679,802.8677
2020-04-29 04:45:00,123.670044,247.46648,164.5747,555.60046,256.63516,103.31655,320.99384,254.66452,166.06021,299.35236,302.2053,174.0083,185.91733,459.32678,135.4725,476.43958,221.55136,734.9463,747.35986,802.8739
2020-04-29 05:00:00,121.38379,245.91286,171.33699,528.7012,289.55765,113.783295,328.02136,417.51892,160.97363,311.33902,309.76144,212.07083,190.17279,443.47937,141.31116,511.52716,236.88373,734.9429,747.3612,802.8596
2020-04-29 05:15:00,123.14432,246.91972,159.19756,973.33374,282.04,103.93584,313.45343,315.02478,152.86319,337.10678,318.7254,263.77664,183.56656,447.61404,139.1275,511.3023,226.36224,734.93945,747.3541,802.85815
2020-04-29 05:30:00,127.9942,263.6265,149.81924,1530.1777,277.75107,94.294655,322.1064,277.0369,161.16101,341.28766,338.12445,319.63696,196.73322,458.4821,153.65941,497.04706,230.22357,734.93585,747.3605,802.8535
2020-04-29 05:45:00,133.65714,266.45508,148.593,1760.0828,275.94678,91.24191,310.7965,258.39636,166.20665,347.1685,348.92145,287.80383,216.50894,481.37427,172.88086,497.28433,224.36221,734.9379,747.3552,802.8527
2020-04-29 06:00:00,153.34607,265.66934,143.1984,1743.0132,281.3894,104.1925,363.42773,293.15628,158.11432,357.5864,355.80432,262.27502,213.37668,482.96637,214.26857,496.07635,238.66153,734.93286,747.35596,802.8447
2020-04-29 06:15:00,179.30728,265.97723,146.0533,1364.8694,285.29434,110.10854,346.35538,274.53986,157.2721,369.82812,363.0142,462.4682,214.3605,466.26514,246.49394,492.40454,250.93341,734.93164,747.35376,802.84686
2020-04-29 06:30:00,202.40776,279.59222,143.19107,1183.42,274.02057,98.61002,376.61572,346.59363,171.60234,393.9906,370.4618,414.23038,221.96301,484.8867,234.88765,490.92746,241.19263,734.944,747.3524,802.8406
2020-04-29 06:45:00,199.91855,278.9702,171.02203,981.0709,270.48227,90.008835,373.87177,343.46002,162.6812,423.55438,378.0584,357.8675,233.23218,527.5495,255.90157,479.7025,254.53775,734.9339,747.35144,802.8413
2020-04-29 07:00:00,198.56921,265.52008,172.43979,890.692,286.57104,95.9294,393.1859,319.45282,155.57033,548.03534,381.4295,312.6416,530.4454,538.9735,268.54492,472.21304,244.88815,734.9293,747.34906,802.8402
2020-04-29 07:15:00,197.68163,254.6895,164.94093,831.15607,284.982,106.485,389.53476,287.9756,170.59554,536.74457,385.60025,281.73434,593.77844,558.16516,278.7853,479.70554,278.25058,734.9226,747.34595,802.84894
2020-04-29 07:30:00,196.5378,254.62564,416.1756,804.5485,283.05164,105.81951,392.77972,266.91907,244.13997,518.2271,390.8814,323.88403,525.40326,564.6565,313.22534,486.17188,332.64624,734.92303,747.343,802.84265
2020-04-29 07:45:00,195.3501,256.5476,376.95334,776.875,269.78293,95.92436,394.21613,250.77982,323.96796,519.3558,396.12698,291.55603,508.126,591.8103,343.73718,477.7728,368.93634,734.92145,747.3428,802.8411
2020-04-29 08:00:00,192.89009,247.74472,353.6779,757.15894,281.5517,86.759796,407.555,240.07501,437.08026,535.7317,401.1557,315.78864,530.9993,782.33936,362.8793,468.16916,359.54422,734.9204,747.3429,802.8365
2020-04-29 08:15:00,196.00032,239.4922,344.93427,754.08704,295.4256,101.48957,403.9005,234.67308,650.4906,544.67,405.98047,301.10236,583.6193,688.7498,488.79788,468.53247,343.44073,734.916,747.34467,802.8363
2020-04-29 08:30:00,220.86021,239.18039,333.85654,768.5443,276.9374,110.74888,393.3399,240.54819,550.68677,547.89307,410.91406,353.7312,558.9666,667.0785,621.69604,466.77954,389.46515,734.9174,747.3512,802.8323
2020-04-29 08:45:00,242.62317,381.16205,359.47858,758.0355,412.3728,108.55658,459.35263,258.86282,462.05463,553.19464,415.72946,357.29233,553.7164,670.7684,646.8295,471.0525,571.3642,734.91833,747.36255,802.83203
2020-04-29 09:00:00,246.06424,353.10983,349.8436,747.1145,458.84348,97.69624,841.9736,248.33739,382.2395,587.54736,421.89914,353.26593,574.51715,705.90076,548.9136,465.06558,590.2401,734.918,747.35736,802.83124
2020-04-29 09:15:00,236.00546,334.95554,342.62195,784.3365,460.5207,90.204956,789.96655,246.12054,349.12854,603.46155,426.38776,360.23773,656.5946,709.20935,568.7129,453.9437,575.98157,734.91516,747.35376,802.8288
