ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 00:00:00,987.7418,933.68146,1163.4805,1126.7759,1154.9258,762.6341,917.3298,704.73376,1505.2667,759.54443,715.4562,1619.9181,1005.17596,797.286,1035.408,2350.5703,1080.3951,4838.9937,3497.1685,1187.009,3314.1812,4577.1265,2664.4092,1221.6945,2971.4905,1521.3033,2844.3735,1513.7817
2019-12-29 00:15:00,912.97174,1044.0968,1171.47,1138.7827,1196.9137,712.178,818.48956,737.91425,1496.858,815.8277,657.0456,1588.9414,1036.8394,738.1587,923.7051,1978.9624,980.3685,5387.1987,3668.7344,1284.8915,2918.7053,4451.8057,2610.6064,1280.0576,2919.1016,1491.7625,2585.0605,1606.769
2019-12-29 00:30:00,839.1001,951.1105,1035.1676,1037.1666,1278.5121,638.9891,742.2749,766.8213,1599.6532,836.0012,602.99994,1692.0132,1049.6204,683.20526,840.9852,2220.985,881.14325,4972.129,3638.7441,1256.2197,3046.4106,4395.9136,2712.2236,1350.2495,2642.9124,1488.0164,2428.3467,1635.6086
2019-12-29 00:45:00,853.72144,1010.8507,927.1327,1067.6057,1271.938,720.2876,840.0181,777.90454,1665.5797,799.5697,562.2838,1642.9937,974.6816,643.49646,772.9557,2205.734,845.1205,5200.93,3659.6875,1131.6047,3030.737,4362.9365,2658.1382,1273.0817,2751.126,1503.0759,2325.078,1531.1846
2019-12-29 01:00:00,814.1649,958.99194,847.11505,969.9929,1365.4454,753.4179,950.47,690.6018,1445.8335,839.40265,522.80835,1620.2184,992.4792,607.9946,762.1678,2294.4846,791.64734,4763.8945,3666.3174,1054.2955,2742.719,4368.0425,2753.5737,1187.9434,2782.3674,1533.0319,2282.4949,1538.1985
2019-12-29 01:15:00,759.26,978.90576,782.5951,995.89825,1471.1975,815.9695,899.9775,725.07404,1596.2109,790.0501,495.91394,1654.3759,911.0907,582.40674,730.3351,2038.2562,749.41626,5156.79,3803.0051,1036.3638,2907.568,4363.2393,2681.546,1127.4609,2840.5815,1590.4951,2267.9365,1582.3125
2019-12-29 01:30:00,724.4508,966.1697,836.42645,922.39624,1306.2675,739.30817,809.7315,742.32916,1629.1002,808.37897,472.24545,1577.9772,923.4239,566.44604,686.8722,1809.3391,708.096,4722.92,3759.9688,1187.2631,2664.567,4351.8364,2763.9043,1078.9246,2788.6572,1590.5801,2248.5564,1524.108
2019-12-29 01:45:00,751.1252,947.3204,840.8917,962.17334,1148.4236,662.01685,829.30334,759.6432,1470.8839,842.58624,452.7857,1611.8578,934.2114,606.8177,647.9055,1995.7028,670.66724,4965.9473,3595.3333,1118.8795,2711.2886,4465.468,2682.2378,1053.4243,2541.3376,1449.7278,2539.9893,1440.0284
2019-12-29 02:00:00,723.37524,966.2207,790.4883,918.65076,1213.1893,649.00726,961.28186,706.26086,1575.2745,767.5607,442.082,1457.4238,896.93536,587.9745,622.7345,1921.563,780.9834,4550.5166,3662.296,1018.761,2770.1648,4517.781,2767.5164,1043.7532,2643.5537,1473.66,2504.0078,1513.3354
2019-12-29 02:15:00,685.2511,929.06445,736.9673,957.8351,1339.7902,708.8923,990.62024,704.64465,1603.0835,808.1352,429.4351,1528.204,925.5867,561.31555,647.93317,2065.9087,966.62915,4897.5693,3678.336,955.4178,2831.0505,4399.4795,2659.023,1045.8204,2701.268,1464.1248,2179.931,1499.7722
2019-12-29 02:30:00,654.03827,1005.0973,695.50665,942.2868,1279.319,739.3601,862.6091,724.63434,1501.8016,800.9299,483.36005,1404.3687,854.1245,539.30725,624.53076,1964.8252,880.22906,4686.3843,3503.5847,1009.91614,2762.161,4470.392,2763.3838,1022.9346,2776.2212,1369.169,1918.6903,1400.9573
2019-12-29 02:45:00,653.442,1037.3958,666.3156,939.25226,1217.8275,714.1866,799.5266,745.2905,1586.2284,762.593,465.82968,1495.8267,879.2273,522.95197,600.84985,2098.1748,779.38855,4336.469,3624.0278,1193.9448,2463.8997,4908.9834,2634.8596,985.16876,2561.4414,1419.3499,1709.0503,1460.7451
2019-12-29 03:00:00,956.50397,1150.0756,849.38,952.3845,1281.8715,668.6174,915.6463,749.06384,1630.7224,813.77356,439.0387,1583.8032,887.1327,517.0379,631.50745,2072.578,766.2066,4821.739,3641.2183,1131.4939,2756.0815,4661.712,2754.8167,933.21814,2540.423,1366.2261,1555.1245,1523.418
2019-12-29 03:15:00,825.3354,1239.994,1093.8477,1003.96497,1305.523,668.0194,1017.9341,695.48944,1557.5907,750.58075,420.13693,1696.2441,854.2597,587.6387,620.6703,1837.3352,771.8337,4561.437,3543.1296,1199.9456,2459.2192,4461.558,2642.489,966.4147,2628.1902,1370.8445,1404.4504,1412.1354
2019-12-29 03:30:00,761.2582,1050.751,863.1276,1203.4012,1238.8337,690.0053,944.8427,721.1497,1634.979,813.47974,418.17148,1810.8816,895.5532,568.9515,605.3715,2043.2512,745.7634,5014.8813,3623.6206,1323.1503,2780.7373,4788.524,2749.3606,1223.2617,2712.0012,1375.7482,1261.9253,1423.0818
2019-12-29 03:45:00,1015.9389,1240.1987,731.88293,958.3201,1293.271,653.81305,877.8593,745.4731,1727.9677,849.4193,497.79144,1863.087,840.7256,538.3259,585.7976,2156.8274,723.00665,4377.715,3595.7432,1251.494,2492.828,4792.051,2658.751,936.65845,2800.3718,1292.538,1137.5742,1509.3105
2019-12-29 04:00:00,1029.1213,1054.7251,1002.7639,1070.9104,1321.9531,698.0783,883.8587,768.3014,1769.9999,768.972,465.4112,1881.9172,868.3113,524.9103,634.68335,2145.3796,690.9302,5091.633,3574.176,1449.9993,2820.6812,4907.3193,2748.248,1108.1682,2432.8035,1359.729,1033.6118,1469.2128
