ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 00:00:00,832.4792,894.1492,992.39734,1010.2192,1078.5415,660.5534,818.9563,659.0712,1385.5044,717.4227,614.75824,1458.667,956.1974,708.6474,876.392,2041.7279,876.5831,4675.588,3287.9324,1121.1914,3084.2036,4435.788,2452.879,1168.8774,2816.998,1440.1398,2590.913,1452.6355
2019-12-29 00:15:00,747.5311,947.9801,977.1322,1001.1194,1074.7139,632.88965,730.7593,675.48535,1353.1356,742.6042,552.7791,1428.1716,944.1549,646.7352,784.18396,1892.2,797.1481,5169.256,3506.643,1211.8782,2792.3718,4333.599,2352.0454,1212.7904,2745.2014,1387.259,2358.8513,1534.6028
2019-12-29 00:30:00,675.2444,879.03534,888.20654,934.2886,1136.3823,580.3642,652.8893,693.4084,1442.4303,755.46295,497.67126,1511.0332,943.3885,589.5302,710.7272,2009.8654,738.0713,4788.202,3414.181,1172.6333,2825.9224,4269.1436,2474.556,1290.6931,2557.2441,1383.1296,2178.8843,1561.4802
2019-12-29 00:45:00,689.7919,916.3821,803.089,954.0222,1150.7413,642.1616,717.0392,700.4183,1471.4066,740.4292,461.0373,1506.7866,887.3784,553.8479,648.0921,1937.8433,672.42163,5006.2183,3426.7712,1072.7947,2838.2988,4221.8623,2363.5532,1214.1807,2602.325,1400.5938,2015.5654,1465.7446
2019-12-29 01:00:00,653.652,861.9971,739.00183,872.4511,1209.3551,653.06213,829.1004,678.3706,1436.8854,782.89014,433.47644,1493.1377,903.8412,530.8325,652.97046,2008.3984,633.8242,4641.672,3423.0046,981.3407,2610.323,4214.9644,2502.2878,1145.8214,2681.8545,1431.7231,1886.7999,1459.0251
2019-12-29 01:15:00,602.7522,874.5601,686.6584,892.3165,1218.3348,662.2917,802.10803,710.1666,1574.3661,741.8539,419.43936,1495.5507,820.29,517.9352,629.5078,1920.7712,596.4852,5004.538,3568.6533,925.15784,2740.8772,4185.1084,2353.7778,1066.065,2733.3677,1486.3358,1724.2065,1520.1884
2019-12-29 01:30:00,584.73444,843.6548,754.9857,803.00696,1085.0917,654.3733,787.3268,695.0162,1508.9391,761.6634,407.9757,1435.7955,830.39685,514.8634,587.94434,1763.6556,562.74866,4607.998,3453.1829,1087.999,2513.2751,4146.8145,2474.6814,980.751,2668.816,1455.9702,1568.6111,1446.8243
2019-12-29 01:45:00,640.3888,823.1579,772.0631,842.94434,1107.5183,638.1158,761.63104,703.3439,1436.8977,771.00134,397.62573,1472.1266,842.28253,582.20703,555.2387,1813.2046,532.2429,4753.459,3262.3293,1030.1254,2438.2202,4280.7603,2314.8582,906.729,2453.2473,1340.6466,1854.0543,1355.9535
2019-12-29 02:00:00,627.58185,854.9648,721.7792,801.0299,1184.0105,606.1061,878.21906,686.2606,1536.6381,738.1726,410.54544,1399.5057,807.57947,569.04175,558.0569,1787.6115,668.7396,4385.1035,3370.6306,941.64343,2519.276,4368.227,2492.7642,861.75684,2493.3506,1314.9896,1947.4016,1446.2034
2019-12-29 02:15:00,590.764,818.87036,667.8688,848.06006,1194.402,631.45984,891.3187,688.32635,1494.1556,771.27625,404.1765,1465.4597,852.8051,535.98096,612.41425,1871.9827,757.1396,4656.428,3372.2627,831.48083,2582.184,4286.802,2297.5276,809.0242,2572.57,1300.8918,1765.4014,1425.3998
