ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-04-15 00:00:00,739.3579,519.2638,602.6915,705.548,621.1664,666.4391,845.10315,69.30439,315.04922,348.90683,237.15753,620.3726,65.525925,248.51546,272.63474,469.32333,154.18796,109.50915,388.1711,97.156494,592.34674,259.65042,1020.8896
2011-04-15 00:15:00,769.38367,502.46005,654.04156,700.1889,844.5552,651.80426,908.9242,68.85676,312.85382,357.90973,244.05684,588.994,61.463684,247.34064,273.1953,444.54178,150.91318,106.71373,410.50687,96.94572,568.90356,254.29382,936.11145
2011-04-15 00:30:00,673.7758,474.23462,647.26196,699.917,855.7351,598.38025,960.45056,68.46241,315.3534,358.901,251.95398,596.5155,58.196476,249.7991,272.54282,422.02377,147.38431,105.572426,408.8474,98.0332,537.2972,270.48132,889.53296
2011-04-15 00:45:00,583.27,451.68567,637.55505,694.73065,802.4298,508.0868,1033.9685,67.68837,325.2606,354.2078,261.98105,609.1715,56.024033,255.61852,272.6752,404.79724,143.56677,105.70271,371.8304,98.22355,511.04327,298.15445,704.46857
2011-04-15 01:00:00,537.59326,449.96277,641.09973,690.5294,660.86316,513.24164,892.3869,68.0727,317.47763,349.3525,249.10208,617.94604,54.511406,252.50415,271.9572,395.067,138.5556,107.41766,351.4502,96.785774,484.4003,258.9778,1380.2062
2011-04-15 01:15:00,699.0565,435.48376,634.8758,679.6623,589.0033,552.64496,783.8195,68.08454,310.57938,344.71738,238.76703,598.16034,53.516365,243.84888,272.92767,390.06903,134.81795,107.45891,350.34485,96.32393,452.30414,253.7178,1785.8308
2011-04-15 01:30:00,592.30035,411.5558,612.3552,669.731,616.8302,543.4737,741.7304,68.03968,313.8355,339.3923,235.9256,570.5405,52.86162,241.80254,274.0173,386.58344,132.0342,104.080666,343.4046,97.42667,430.7741,256.12955,1900.9731
2011-04-15 01:45:00,528.6628,401.8964,555.7513,660.5005,545.24115,483.5079,696.32965,68.34755,320.45102,334.94363,232.14561,550.7324,52.348366,242.46022,274.78445,384.51627,130.42729,105.38755,335.51242,97.110725,416.3987,255.37321,1956.2766
2011-04-15 02:00:00,490.57095,403.88037,486.569,647.57526,550.56274,464.25537,919.1349,68.65769,309.17154,332.23547,231.52823,530.17084,52.017006,240.65681,275.4355,383.42142,129.09232,106.44545,329.62363,96.491806,402.61526,253.93071,1863.1526
2011-04-15 02:15:00,448.17853,381.8955,479.4529,647.8673,525.96204,445.0772,1055.7317,68.7575,297.83945,332.13263,232.1228,518.0412,51.754112,237.54617,274.72003,382.4815,128.0734,105.501854,326.5275,96.24254,375.6229,262.06146,1751.3859
