ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-05-18 00:00:00,683.7543,398.8186,382.8289,481.50464,770.02264,407.0675,374.30115,259.59515,525.4209,309.20605,176.61218,587.0033,432.1151,515.13605,254.64792,408.5272,78.579124,2010.3256,2151.7065,808.5545,3343.4897,813.6417,1218.2471,1076.5715,1127.4799,1480.5826,647.2508,1974.125
2019-05-18 00:15:00,702.3071,438.99765,375.2608,440.41083,750.2797,426.18375,354.7753,236.1763,588.1228,339.07095,175.99934,795.8867,478.5265,501.67102,261.05103,392.87408,81.34139,1881.1426,1977.1572,787.3792,3341.0073,814.13196,1359.5867,1070.599,1129.6338,1404.5532,618.53815,1824.2021
2019-05-18 00:30:00,709.4228,404.11523,360.62643,476.7496,778.6381,408.69946,321.75473,277.4001,551.9204,368.82156,181.29114,921.8864,456.0854,487.77463,266.47687,411.81995,82.28595,1765.441,1809.9186,741.4268,3337.7456,769.849,1344.0094,1065.0458,1125.1024,1326.444,594.92896,1686.7811
2019-05-18 00:45:00,710.81604,376.5949,535.5782,454.32513,819.8652,408.82916,311.7203,271.24814,530.07733,336.2459,175.43471,703.83057,454.73254,814.38715,266.07758,388.8009,74.95799,1662.9893,1673.4375,694.5006,3334.375,783.02606,1240.479,1075.0503,1119.923,1354.6357,588.1239,1851.3131
2019-05-18 01:00:00,707.0926,361.49506,424.3852,450.95648,753.00464,429.26416,306.24203,244.48444,541.32056,324.25668,176.77039,597.69446,440.60522,656.4531,268.17355,382.57257,78.18425,1585.8696,1812.6295,660.293,3331.6106,796.0689,1362.3508,1080.4163,1115.213,1317.3967,581.31177,2134.1543
2019-05-18 01:15:00,699.83466,424.77042,460.215,494.04865,730.09644,432.37738,301.5549,282.22394,641.49695,364.40643,261.89474,592.4212,475.20172,563.115,268.0072,421.0886,81.0048,1530.4065,1694.487,630.31757,3331.0178,800.2182,1354.573,1073.4912,1131.3329,1393.2267,567.8163,1987.6039
2019-05-18 01:30:00,707.0491,430.23102,474.9149,475.4514,809.6489,403.95847,298.28137,263.67905,573.9762,343.14868,319.15994,658.4974,437.2796,521.22705,281.4155,436.1556,84.32979,2156.6064,1906.7589,603.44543,3334.0088,766.34326,1252.8394,1068.926,1146.7059,1316.9725,557.10913,1840.3793
2019-05-18 01:45:00,721.8867,402.83807,462.41855,519.0348,762.90955,423.36688,295.9303,257.40005,567.28595,364.45148,290.1567,684.31085,425.96497,510.94592,275.72278,441.20306,78.89307,2042.5066,2306.4048,596.27466,3336.3083,784.10724,1335.827,1063.7446,1143.7799,1359.528,671.9305,1692.6902
2019-05-18 02:00:00,673.46576,387.22247,451.6778,478.4041,731.44495,403.58795,298.35977,285.68375,629.7157,435.46497,290.05212,653.2981,403.8449,501.22263,275.6294,444.94226,83.03622,1919.1542,2224.489,588.22235,3337.9717,789.98334,1361.5868,1058.5364,1136.1666,1322.7935,681.70557,1561.8317
2019-05-18 02:15:00,621.8215,369.822,645.69604,453.00488,721.83276,403.728,307.144,273.8709,759.5785,378.08755,249.32611,698.9571,443.72183,490.31113,280.42023,438.09314,80.70503,1800.8558,2064.2126,580.36566,3338.7024,796.37573,1253.7218,1223.7042,1130.1512,1279.9843,649.8436,2160.608
2019-05-18 02:30:00,643.26697,433.364,764.45874,483.81622,789.97437,423.19214,316.5903,261.62964,686.2617,347.46063,266.87027,829.26843,398.94165,475.57693,287.86642,421.41602,87.521126,1695.981,1901.4675,698.60614,3338.8113,754.8102,1290.9431,1259.4877,1130.2683,1285.96,621.2561,2013.4777
2019-05-18 02:45:00,606.3791,409.98627,660.29834,459.6725,740.6538,427.2945,320.5361,259.2165,636.4584,393.62213,281.01068,934.9807,390.23486,464.24188,293.86133,418.90695,91.853,1607.9425,1843.4626,836.783,3338.024,771.66315,1377.4342,1233.1018,1120.1562,1410.3701,598.9436,1864.9224
2019-05-18 03:00:00,575.11584,387.01675,612.26245,486.80106,702.68976,428.50757,320.98724,299.29272,621.0226,372.51587,298.36978,901.3885,426.0198,448.35754,293.35095,410.43365,91.40486,1547.4766,1973.4609,786.5251,3364.1433,781.5784,1270.811,1198.6641,1114.6039,1405.4752,594.36664,1716.1948
