ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-06-26 00:00:00,40.7537,215.31445,253.15967,356.5006,140.01358,174.05777,207.65556,150.15,86.4438,316.61646,429.00778,555.2191,616.4605,447.26154,380.90112,536.0432,636.2212,232.35446,283.5549,337.03235
2020-06-26 00:15:00,40.722843,201.22603,234.09372,334.92654,138.07277,174.57114,208.76723,165.27924,83.68237,299.14178,410.7496,525.96765,565.3141,426.69473,357.82684,525.0628,614.36255,194.04062,274.8736,362.2903
2020-06-26 00:30:00,40.352383,192.86714,218.72589,324.58813,136.65019,175.01634,210.99663,345.72922,83.04689,280.71768,388.0153,495.02356,496.7655,403.5804,335.26917,512.4754,587.0149,162.03531,242.87463,346.18567
2020-06-26 00:45:00,39.495205,187.00804,208.59818,318.84735,135.60927,174.91272,210.6237,349.2712,83.85394,262.96936,363.5196,462.7974,429.02332,380.8416,313.72794,499.11453,557.2931,120.359314,197.25433,276.51123
2020-06-26 01:00:00,36.989685,160.3769,185.34482,286.7132,132.52196,171.17189,198.91748,342.15225,66.73328,235.7231,339.1606,415.41702,348.7125,344.8943,282.52545,473.53046,507.10666,81.39392,167.15533,425.03403
2020-06-26 01:15:00,35.818832,156.00363,182.32162,284.48438,131.58366,169.2427,197.80623,322.166,65.977264,223.85718,348.09174,393.14764,300.89084,329.2491,268.89236,462.99866,482.09982,31.130981,119.5058,163.26111
2020-06-26 01:30:00,35.053177,151.52214,179.0674,281.72073,134.01299,167.52951,200.06529,302.59418,65.036606,214.52908,346.20056,377.9811,267.38757,317.20743,258.5113,454.5351,462.8341,15.3064575,83.81525,66.706055
2020-06-26 01:45:00,39.609245,147.02412,173.86903,274.78665,134.15038,167.91687,198.54166,287.6659,63.52188,208.2579,333.20782,367.3379,244.78406,308.56192,250.72476,447.91785,447.5946,29.57843,87.35895,40.74347
2020-06-26 02:00:00,39.886997,130.93916,157.43999,249.98647,134.15604,168.10234,193.17305,288.56442,54.2742,195.18744,299.33792,344.14285,214.59033,289.75046,233.49747,434.5857,421.83884,62.594116,99.13638,46.741943
2020-06-26 02:15:00,40.49626,126.32475,149.30971,234.67783,133.91966,169.7468,191.54623,261.20316,54.080765,191.62897,283.89273,338.45435,203.51468,284.07648,228.268,430.63248,412.7302,93.13895,106.27417,60.405884
2020-06-26 02:30:00,39.116005,122.44238,141.49847,217.93765,137.06429,170.08316,192.64957,316.19638,51.93788,188.6376,270.1574,333.94446,195.12079,279.68625,224.25418,427.4689,405.86188,118.70978,125.83893,68.45813
2020-06-26 02:45:00,36.61875,117.36873,133.92175,200.09625,137.99002,167.25107,189.813,319.88586,50.08,186.09671,258.46262,329.77902,188.68591,276.4525,220.97235,425.097,399.93692,127.686554,141.13779,73.14636
2020-06-26 03:00:00,33.734375,106.33365,120.97301,174.8598,138.74767,159.75473,184.93224,340.56238,43.404404,177.53967,238.66077,313.75195,172.35938,264.6141,210.53668,417.06693,384.58817,718.1863,157.51923,1225.0503
2020-06-26 03:15:00,29.603905,94.881256,106.31114,152.3818,131.42079,154.48524,176.27345,327.9095,34.76602,175.85977,232.28394,309.90408,168.81442,262.31107,208.81464,415.7819,382.18317,1333.3901,160.43236,2562.5754
2020-06-26 03:30:00,54.928707,87.45599,95.25725,139.75598,125.13116,163.48253,173.14462,268.20593,28.113602,174.86426,228.94336,307.09448,166.78296,261.17682,207.909,414.95352,380.62466,1616.3844,162.1453,3107.4238
