ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-25 00:00:00,2122.328,1662.521,1297.6924,947.86523,213.61021,643.728,336.05038,431.94586,342.41504,1154.5751,1926.6508,767.46686,1015.2818,505.09195,549.5481,717.35046,1092.0735,1493.9463,838.9266,541.83484
2020-12-25 00:15:00,1990.1682,1666.5951,1055.9558,865.0438,181.37335,603.39844,320.7045,436.32083,346.62097,1031.8275,1955.9725,777.14545,1105.4332,491.85797,492.5093,683.2679,1027.0457,1420.4524,747.9758,542.86804
2020-12-25 00:30:00,1727.1471,1657.2726,959.8472,814.98254,168.71616,607.5324,311.24384,429.76764,324.39893,939.0391,2020.1998,737.18835,958.8065,473.4539,455.10617,647.4593,936.3497,1386.2589,733.1295,528.7363
2020-12-25 00:45:00,1468.2969,1648.8523,890.3782,759.413,164.1947,573.1717,328.36823,426.26746,312.69833,855.27484,2190.1248,621.54553,816.6013,467.35013,426.43396,612.91296,920.02966,1507.9491,852.26776,500.11743
2020-12-25 01:00:00,1327.6166,1645.6338,823.37555,694.84204,179.36429,609.45844,316.2626,420.81293,342.6762,771.78345,2222.6543,540.6378,720.54694,461.2468,392.33493,593.5504,1138.9631,1481.1888,794.5635,489.72263
2020-12-25 01:15:00,1226.0696,1646.068,760.3742,701.5653,182.54672,565.0749,353.42767,427.42923,341.9439,691.5945,2271.6975,479.88443,634.7573,452.05798,362.2995,576.67456,958.59424,1446.6494,758.6226,493.13422
2020-12-25 01:30:00,1349.9902,1646.9358,712.02924,680.4734,163.48376,518.82043,338.45953,427.6889,292.46832,626.36426,2323.738,456.9237,565.8242,446.2818,338.52545,560.3815,870.85297,1392.7627,756.89764,495.78033
2020-12-25 01:45:00,1948.373,1657.7094,668.3949,649.9293,163.36328,560.85034,347.4875,465.01593,272.19916,574.7717,2373.4998,435.74384,520.3607,434.77612,319.18765,559.0396,825.28394,1354.9758,696.72003,481.95175
2020-12-25 02:00:00,2225.5056,1660.3287,635.3184,639.11725,165.43526,503.01996,357.05594,774.4589,267.95764,528.5463,2471.0056,405.27795,486.9289,503.50232,292.34125,534.0498,737.9833,1326.1088,682.8242,462.67545
2020-12-25 02:15:00,2358.5503,1655.8704,618.55914,618.9475,152.9061,463.0097,345.86993,604.1942,242.94487,485.37946,2479.7642,393.0595,473.07834,455.9957,286.23682,526.2561,675.41724,1369.6371,676.249,463.01898
2020-12-25 02:30:00,2437.038,1650.1682,598.12775,596.9417,166.4117,456.922,370.84622,562.53485,227.8742,447.39417,2495.1348,344.74054,453.45953,426.45734,277.38568,535.8697,597.7882,1387.5267,671.66974,473.598
2020-12-25 02:45:00,2509.291,1648.8936,582.63544,604.65466,176.85942,450.58698,343.36267,551.1498,237.42558,413.3388,2506.413,312.5315,423.81158,440.50012,251.65851,523.9377,568.6363,1327.9727,704.7373,461.86145
2020-12-25 03:00:00,2553.6655,1654.1201,581.79486,614.38196,163.82672,434.43005,340.821,560.9257,223.61409,386.50867,2489.7256,271.96814,400.287,424.445,260.91302,509.74857,527.94366,1296.5752,676.77454,472.89618
2020-12-25 03:15:00,2557.1206,1554.083,583.30835,599.687,152.3777,386.39078,328.15628,542.84894,209.06854,362.8365,2505.0977,248.07288,382.292,389.98407,248.69409,511.22476,494.03503,1278.1692,657.9497,492.65125
2020-12-25 03:30:00,2564.0537,1371.8658,591.2216,611.4742,147.4761,405.65277,310.09622,824.3197,208.44838,342.3108,2556.4587,259.18616,368.3864,390.04053,253.5022,514.43787,460.8949,1264.804,662.1092,517.58405
2020-12-25 03:45:00,2436.6792,1325.8618,576.79956,597.9081,164.49652,418.69055,327.88626,849.6778,220.39722,325.04736,2611.7197,269.45282,358.92975,389.28992,260.27484,518.3335,467.31287,1254.4026,671.78516,512.22644
2020-12-25 04:00:00,2387.7114,1297.3264,568.95245,570.2262,176.08624,389.68048,302.12286,671.631,202.26427,311.54132,2671.5557,296.21082,352.8777,360.6894,268.6283,560.75964,424.51904,1231.1726,678.15686,510.85312
2020-12-25 04:15:00,2359.2437,1272.9153,1219.9055,571.27277,160.2409,418.84985,316.90726,607.5737,195.28566,301.84448,2729.8403,287.7589,356.0678,333.84326,292.97137,539.8137,411.5207,1205.4033,675.56384,527.81555
2020-12-25 04:30:00,2147.7668,1258.0073,1531.708,579.29486,150.37094,436.87512,298.1494,585.2726,204.8991,298.81635,2793.7688,261.2661,376.70636,321.7766,295.15192,554.4953,399.6203,1185.6974,678.9839,555.30646
2020-12-25 04:45:00,1645.4277,1256.4027,1689.1783,590.96204,164.60315,394.57855,294.53845,561.8511,209.02567,300.15735,2855.4014,246.15063,388.34204,314.4888,333.524,581.0841,391.49487,1194.107,918.0022,551.20874
2020-12-25 05:00:00,1450.6858,1248.7847,1791.2622,590.8527,150.21007,383.90457,306.40823,532.6233,195.11145,329.35016,2915.3474,245.8598,389.0932,312.25168,350.9463,593.2208,397.05634,1199.3011,914.5316,539.9494
2020-12-25 05:15:00,1349.4473,1236.9465,1841.821,582.4268,154.687,375.55597,326.95764,514.2468,189.81664,353.18896,2971.3667,282.01794,399.76,301.30008,376.91467,619.88086,417.625,1203.5763,867.76044,546.1043
2020-12-25 05:30:00,1256.143,1193.8567,1699.2097,1083.7637,167.13461,406.16803,364.57175,483.6294,204.74655,380.68964,3016.5354,306.73242,415.13934,314.9759,416.69022,621.45215,421.38983,1208.4294,822.86035,564.30164
