ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-06-24 00:00:00,185.35678,115.270874,183.70964,434.25763,450.72232,380.9255,210.03929,164.99265,279.5055,133.71712,306.92566,229.4407,139.48398,473.28424,263.34613,305.4866,523.67645,607.1913,370.5988,368.48413,178.15146,376.2165,271.43896,966.67725,390.92645,596.83636,468.9221,234.80647
2019-06-24 00:15:00,199.32483,113.19881,180.62692,422.12875,458.92233,340.59042,243.91547,150.92978,274.5268,131.62895,284.1377,216.41953,129.11159,477.76526,262.08716,316.07465,487.00925,605.23785,367.1444,368.1966,174.87103,361.1341,275.43564,966.22516,394.09702,600.8388,471.6656,236.50525
2019-06-24 00:30:00,207.06628,108.057175,179.40941,419.78705,449.40753,335.17288,266.3834,143.56723,270.80695,143.69826,259.78085,213.67432,119.01073,489.0986,250.32858,309.26624,442.68546,580.5453,364.28235,374.94016,172.84657,358.0845,267.8681,964.1736,393.79202,606.32263,465.03564,231.35994
2019-06-24 00:45:00,225.74863,102.222305,191.14406,404.71167,440.1671,313.5063,260.17648,158.47455,267.72278,160.95932,245.90562,201.41937,108.6855,482.53864,233.80824,297.36267,396.1383,557.186,362.1468,366.73956,172.65932,343.4543,268.1457,966.29346,376.31094,601.16003,465.18164,228.1133
2019-06-24 01:00:00,231.73454,104.51589,189.55843,394.53784,437.12216,365.07416,246.08789,163.13286,264.70096,175.3983,227.15994,192.7533,102.67193,481.40704,217.66647,287.8452,384.7398,530.4374,353.39447,363.67264,172.20467,333.43518,270.44382,978.22784,370.96423,589.189,464.34015,236.99521
2019-06-24 01:15:00,241.10414,106.8927,180.65793,386.04407,441.4602,461.37256,230.4922,153.25139,261.9276,151.9485,211.7778,210.71558,109.52584,482.20013,203.86948,260.51685,359.71066,519.37616,347.76007,366.3725,172.91304,344.39435,284.73935,981.1572,366.41245,580.686,461.20187,233.55045
2019-06-24 01:30:00,223.32695,108.14131,180.86424,381.59933,452.0085,430.66135,218.00475,159.00513,259.59528,138.30928,203.25832,218.98878,127.440895,486.0838,193.1187,238.47447,336.96097,507.89014,347.12875,351.6173,179.74872,349.36777,285.92856,974.6345,355.0342,571.7978,467.25204,228.15286
2019-06-24 01:45:00,217.57994,104.47752,180.8566,381.38086,461.42535,404.22342,208.62125,170.25638,257.90024,129.62782,188.90291,217.06067,137.28415,484.83356,180.61832,237.36508,310.38885,500.7577,340.34485,348.54852,180.41725,361.7923,278.65527,970.51807,357.51865,572.15015,469.69055,221.59337
2019-06-24 02:00:00,215.54984,100.95421,180.74403,374.60797,450.0478,388.5394,194.49248,170.5463,246.47661,126.93677,177.21246,211.02374,127.53889,474.65054,171.6662,220.71875,285.0399,491.02728,335.97925,347.8021,176.18745,368.36084,268.7346,968.0709,358.4622,578.07434,464.9007,210.4254
2019-06-24 02:15:00,228.71483,102.82149,191.437,371.64105,507.6667,359.90436,179.14792,154.79552,231.5402,126.480484,171.01057,207.07442,119.22972,471.70367,169.78163,199.52791,262.69434,485.24136,333.8332,339.5759,173.4653,372.2225,262.19952,968.21,356.4859,587.8599,455.08005,202.84729
